year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,081,108.22,70.33,586,63416,16081,1.92343239016,,,,,
2001,16,081,137.23,83.84,807,110743,16081,2.04601025763,26.806505267,19.2094412057,37.7133105802,0.746294310584,6.37287112872
2002,16,081,151.1,80.91,974,147171,16081,2.33438388333,10.1071194345,-3.4947519084,20.6939281289,0.328941784131,14.0944369471
2003,16,081,158.55,84.67,1192,188992,16081,2.34070509035,4.93050959629,4.64713879619,22.3819301848,0.284166038146,0.270786954484
2004,16,081,176.1,96.47,880,154969,16081,2.28179744998,11.0690633869,13.9364591945,-26.1744966443,-0.180023493058,-2.51666220615
2005,16,081,202.01,106.75,1031,208273,16081,2.36545667447,14.7132311187,10.6561625376,17.1590909091,0.343965567307,3.66637382688
2006,16,081,255.88,146.53,1335,341600,16081,2.18282945472,26.6669966833,37.2646370023,29.4859359845,0.640154988885,-7.72059035047
2007,16,081,335.6,198.96,1423,477555,16081,2.10846401287,31.1552290136,35.7810687231,6.59176029963,0.397994730679,-3.40683701567
2008,16,081,304.77,151.3,3224,982580,16081,2.5179279577,-9.18653158522,-23.9545637314,126.563598032,1.05752217022,19.420011076
2009,16,081,277.37,153.57,913,253237,16081,2.25768379241,-8.99038619287,1.50033046927,-71.6811414392,-0.742273402675,-10.3356477892
2010,16,081,232.98,140.93,594,138392,16081,2.06645142979,-16.003893716,-8.23077423976,-34.9397590361,-0.453507978692,-8.47028991671
2011,16,081,222.43,165.7,529,117668,16081,1.67795715148,-4.52828568976,17.5761016107,-10.9427609428,-0.149748540378,-18.8000682092
2012,16,081,2.88,157.58,643,1850,16081,0.022845538774,-98.7052106281,-4.90042245021,21.550094518,-0.984277798552,-98.638490932
2013,16,081,196.9,128.47,617,121490,16081,1.91581692224,6736.80555556,-18.4731564919,-4.04354587869,64.6702702703,8285.95640573
2014,16,081,206.53,134.45,384,79307,16081,1.92013759762,4.89080751651,4.65478321787,-37.7633711507,-0.34721376245,0.225526527672
