year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,035,60.57,50.86,5642,341762,18035,1.48864530083,,,,,
2001,18,035,73.27,56.51,7992,585540,18035,1.6207308441,20.967475648,11.1089264648,41.6518964906,0.71329755795,8.8728687216
2002,18,035,79.72,59.78,8244,657217,18035,1.66694546671,8.80305718575,5.78658644488,3.15315315315,0.122411790826,2.85146807572
2003,18,035,84.74,65.19,9816,831771,18035,1.62486577696,6.29703963874,9.04984944798,19.0684133916,0.265595686052,-2.52435911024
2004,18,035,83.04,60.64,7975,662205,18035,1.7117414248,-2.00613641728,-6.97959809787,-18.7550937245,-0.203861399352,5.34663533901
2005,18,035,88.38,63.5,7417,655495,18035,1.73976377953,6.43063583815,4.71635883905,-6.99686520376,-0.0101328138567,1.63706704292
2006,18,035,87.74,65.25,6312,553833,18035,1.68084291188,-0.724145734329,2.75590551181,-14.8982068222,-0.155091953409,-3.38671653839
2007,18,035,89.51,64.15,4709,421482,18035,1.7441543258,2.01732391156,-1.68582375479,-25.3960709759,-0.238972758936,3.76664669102
2008,18,035,96.67,73.7,10104,976728,18035,1.63958616011,7.99910624511,14.8869836321,114.5678488,1.31736586616,-5.99535053427
2009,18,035,106.04,79.03,2581,273702,18035,1.67721118563,9.69276921485,7.23202170963,-74.4556611243,-0.719776642013,2.29478794299
2010,18,035,110.14,83.41,2318,255312,18035,1.65058146505,3.86646548472,5.54219916487,-10.1898488958,-0.0671898634281,-1.58773807388
2011,18,035,107.8,85.63,2039,219812,18035,1.57363073689,-2.12456873071,2.66155137274,-12.0362381363,-0.139045559942,-4.66203757828
2012,18,035,2.86,82.43,2568,7345,18035,0.0433701322334,-97.3469387755,-3.73700805792,25.9440902403,-0.966585081797,-97.2439447695
2013,18,035,100.34,80.33,2488,249651,18035,1.56137184116,3408.39160839,-2.54761615917,-3.11526479751,32.9892443839,3500.1085557
2014,18,035,93.05,76.72,1634,152051,18035,1.51606491137,-7.26529798684,-4.49396240508,-34.3247588424,-0.390945760281,-2.90173862465
