year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,105,63.15,44.69,257,16229,72105,1.7663347505,,,,,
2001,72,105,76.54,44.26,454,34751,72105,2.16165838229,21.2034837688,-0.962183933766,76.6536964981,1.14129028283,22.3810142257
2002,72,105,71.91,48.14,472,33940,72105,1.86721022019,-6.04912464071,8.76638047899,3.96475770925,-0.0233374579149,-13.6214012588
2003,72,105,76.4,44.42,467,35680,72105,2.14993246285,6.24391600612,-7.72746157042,-1.0593220339,0.0512669416618,15.141425406
2004,72,105,79.18,44.5,429,33968,72105,2.22415730337,3.6387434555,0.18009905448,-8.13704496788,-0.0479820627803,3.45242661333
2005,72,105,90.91,46.74,512,46547,72105,2.43126872058,14.8143470573,5.03370786517,19.3473193473,0.370319123881,9.3119050931
2006,72,105,100.6,55.34,373,37525,72105,2.27231658836,10.6588934111,18.3996576808,-27.1484375,-0.193825595635,-6.53782656246
2007,72,105,99.16,49.91,305,30245,72105,2.48347024644,-1.43141153082,-9.81207083484,-18.2305630027,-0.194003997335,9.29244010989
2008,72,105,98.09,57.51,952,93380,72105,2.13202051817,-1.07906413877,15.2274093368,212.131147541,2.08745247148,-14.1515578363
2009,72,105,106.53,49.69,191,20348,72105,2.67986516402,8.60434295035,-13.5976351939,-79.9369747899,-0.782094666952,25.6960306515
2010,72,105,97.47,45.98,102,9942,72105,2.64979338843,-8.50464657843,-7.46629100423,-46.5968586387,-0.511401611952,-1.12213763554
2011,72,105,93.97,53.56,86,8081,72105,2.19310119492,-3.59084846619,16.4854284472,-15.6862745098,-0.187185676926,-17.2350114353
2012,72,105,3.0,62.56,116,348,72105,0.059942455243,-96.8074917527,16.8035847647,34.8837209302,-0.956936022769,-97.2667720312
2013,72,105,107.21,49.22,94,10078,72105,2.72272450223,3473.66666667,-21.3235294118,-18.9655172414,27.9597701149,4442.2305296
2014,72,105,96.41,43.28,78,7520,72105,2.78448475046,-10.073687156,-12.068264933,-17.0212765957,-0.253820202421,2.26832528141
