year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,41,061,79.58,51.47,736,58573,41061,1.93267923062,,,,,
2001,41,061,89.43,58.13,972,86924,41061,1.9230603819,12.3774817793,12.9395764523,32.0652173913,0.484028477285,-0.497695042444
2002,41,061,91.29,59.34,1202,109730,41061,1.92302831143,2.07983898021,2.08154137279,23.6625514403,0.262367125305,-0.00166767914579
2003,41,061,97.65,63.69,1894,184949,41061,1.91650965615,6.96680907,7.33063700708,57.5707154742,0.685491661351,-0.338978643215
2004,41,061,98.8,65.91,1530,151161,41061,1.87376725838,1.17767537122,3.48563353745,-19.2185850053,-0.182688200531,-2.23022084064
2005,41,061,106.58,66.44,1497,159546,41061,2.00519265503,7.87449392713,0.80412683963,-2.1568627451,0.0554706571139,7.01396590513
2006,41,061,107.56,67.62,1474,158538,41061,1.98831706596,0.919497091387,1.77603853101,-1.53640614562,-0.0063179271182,-0.841594398821
2007,41,061,130.31,74.52,1268,165238,41061,2.18582259796,21.1509854965,10.2040816327,-13.9755766621,0.0422611613619,9.9333016542
2008,41,061,147.53,75.24,3156,465592,41061,2.45099016481,13.2146420075,0.966183574879,148.895899054,1.81770537044,12.1312483041
2009,41,061,150.08,74.71,879,131923,41061,2.51104269843,1.72846200773,-0.704412546518,-72.1482889734,-0.716655354903,2.45013360275
2010,41,061,149.34,76.98,701,104690,41061,2.42498051442,-0.493070362473,3.03841520546,-20.2502844141,-0.206431024158,-3.42734849026
2011,41,061,140.65,82.25,688,96769,41061,2.13753799392,-5.81893665461,6.84593400883,-1.8544935806,-0.0756614767409,-11.8533950598
2012,41,061,2.94,78.57,762,2242,41061,0.0467735777014,-97.9097049413,-4.47416413374,10.7558139535,-0.976831423286,-97.8118013418
2013,41,061,144.0,83.18,744,107138,41061,2.16398172638,4797.95918367,5.8673794069,-2.36220472441,46.7867975022,4526.50460521
2014,41,061,154.72,88.35,437,67614,41061,2.18902093945,7.44444444444,6.21543640298,-41.2634408602,-0.368907390468,1.15708985726
