year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,109,41.78,41.38,156,6518,46109,1.26208313195,,,,,
2001,46,109,52.78,46.05,154,8128,46109,1.43268186754,26.3283867879,11.2856452392,-1.28205128205,0.24700828475,13.5172344253
2002,46,109,52.25,45.03,197,10294,46109,1.45042194093,-1.00416824555,-2.21498371336,27.9220779221,0.266486220472,1.23824233383
2003,46,109,64.86,59.37,238,15437,46109,1.36558868115,24.1339712919,31.8454363757,20.8121827411,0.499611424131,-5.84886765584
2004,46,109,65.6,52.33,244,16006,46109,1.56697878846,1.14091890225,-11.8578406603,2.52100840336,0.0368594934249,14.7474938893
2005,46,109,77.5,61.97,217,16817,46109,1.56325641439,18.1402439024,18.4215555131,-11.0655737705,0.0506684993128,-0.237551017998
2006,46,109,83.94,55.38,199,16704,46109,1.89463705309,8.30967741935,-10.634177828,-8.29493087558,-0.00671939109235,21.1980987663
2007,46,109,87.3,61.87,197,17198,46109,1.76377889122,4.00285918513,11.7190321416,-1.00502512563,0.0295737547893,-6.906766742
2008,46,109,113.14,96.64,560,63356,46109,1.46342094371,29.5990836197,56.1984806853,184.263959391,2.6839167345,-17.0292290609
2009,46,109,123.12,79.41,157,19330,46109,1.93804306762,8.82092982146,-17.8290562914,-71.9642857143,-0.694898667845,32.4323719676
2010,46,109,104.5,85.73,104,10868,46109,1.52367899218,-15.1234567901,7.95869537842,-33.7579617834,-0.437765131919,-21.3805401109
2011,46,109,125.14,83.16,110,13765,46109,1.88101250601,19.7511961722,-2.99778373965,5.76923076923,0.266562384983,23.4520207774
2012,46,109,2.9,105.61,116,336,46109,0.0343244010984,-97.682595493,26.9961519962,5.45454545455,-0.975590265165,-98.1752167522
2013,46,109,135.14,122.95,98,13244,46109,1.37393249288,4560.0,16.4188997254,-15.5172413793,38.4166666667,3902.78649858
2014,46,109,184.46,147.85,65,11990,46109,1.55951978356,36.4954861625,20.2521350142,-33.6734693878,-0.0946843853821,13.5077444956
