asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,1.0,,56.0,,52.0,,52.0,,156.0,,83.0,109,46109,,,,,,,,,41.38,,47.51,,1.2620831319478008,41.78,44.58,,49.0,21.0,30.49,31.19,36.65,31.33,1796.0,658.0,46,6518.0,,3700.0,81.0,53.0,50.43,56.15,47.42,50.42,3841.0,2672.0,2000.0
,,,,,,,,,,,,,,,,154.0,-1.2820512820512775,81.0,109,46109,,,,,,,,,46.05,11.285645239246001,50.64,13.517234425294799,1.4326818675352877,52.78,47.46,26.328386787936807,18.0,6.0,40.56,44.33,39.83,29.5,717.0,177.0,46,8128.0,0.2470082847499233,3844.0,81.0,60.0,52.58,55.13,55.64,51.23,4507.0,3074.0,2001.0
,,,,,,,,,,,,,,,,197.0,27.922077922077925,89.0,109,46109,,,,,,,,,45.03,-2.2149837133550454,50.0,1.2382423338337833,1.45042194092827,52.25,55.26,-1.0041682455475542,25.0,9.0,36.8,46.78,41.8,48.56,1045.0,437.0,46,10294.0,0.26648622047244097,4918.0,122.0,71.0,49.53,51.25,56.69,56.07,6916.0,3981.0,2002.0
1.0,1.0,333.0,333.0,172.0,172.0,172.0,172.0,,,,,,,,,238.0,20.812182741116757,136.0,109,46109,1.0,,61.0,,49.0,,49.0,,59.37,31.84543637574948,60.37,-5.8488676558408725,1.365588681152097,64.86,69.46,24.13397129186603,36.0,16.0,42.58,44.81,37.78,32.63,1360.0,522.0,46,15437.0,0.4996114241305616,9446.0,180.0,115.0,62.09,61.12,70.12,73.76,12622.0,8482.0,2003.0
,,,,,,,,1.0,1.0,17.0,17.0,10.0,10.0,10.0,10.0,244.0,2.5210084033613356,113.0,109,46109,,,,,,,,,52.33,-11.857840660266127,53.02,14.74749388929184,1.5669787884578634,65.6,66.38,1.140918902250987,36.0,10.0,42.83,26.9,41.14,22.4,1481.0,224.0,46,16006.0,0.03685949342488826,7501.0,182.0,96.0,54.4,55.6,69.3,72.13,12612.0,6924.0,2004.0
,,,,,,,,1.0,1.0,22.0,22.0,95.0,95.0,95.0,95.0,217.0,-11.065573770491799,113.0,109,46109,1.0,,21.0,,53.0,,53.0,,61.97,18.421555513090016,73.14,-0.2375510179984719,1.5632564143940617,77.5,77.61,18.140243902439025,35.0,16.0,47.63,52.88,50.94,53.88,1783.0,862.0,46,16817.0,0.05066849931275774,8770.0,161.0,90.0,65.98,77.96,82.35,83.04,13259.0,7474.0,2005.0
,,,,,,,,,,,,,,,,199.0,-8.294930875576034,107.0,109,46109,1.0,1.0,44.0,44.0,83.0,83.0,83.0,83.0,55.38,-10.634177827981272,54.96,21.198098766295036,1.8946370530877572,83.94,77.0,8.309677419354845,33.0,12.0,43.73,48.75,48.55,37.17,1602.0,446.0,46,16704.0,-0.006719391092346982,8239.0,149.0,91.0,56.03,55.64,88.56,82.19,13196.0,7479.0,2006.0
,,,,,,,,,,,,,,,,197.0,-1.005025125628145,105.0,109,46109,1.0,1.0,51.0,51.0,40.0,40.0,40.0,40.0,61.87,11.719032141567354,64.42,-6.906766741997361,1.763778891223533,87.3,86.09,4.002859185132235,30.0,12.0,54.57,53.42,66.03,51.67,1981.0,620.0,46,17198.0,0.029573754789272044,9039.0,151.0,86.0,62.98,65.05,89.74,87.02,13550.0,7484.0,2007.0
4.0,4.0,72.0,72.0,120.0,120.0,480.0,480.0,,,,,,,,,560.0,184.26395939086296,300.0,109,46109,,,,,,,,,96.64,56.198480685307906,124.19,-17.02922906093778,1.463420943708609,113.14,124.56,29.59908361970218,108.0,40.0,47.44,37.2,49.78,29.7,5376.0,1188.0,46,63356.0,2.6839167345040122,37368.0,416.0,248.0,73.13,77.74,108.75,109.27,45240.0,27100.0,2008.0
,,,,,,,,,,,,,,,,157.0,-71.96428571428571,101.0,109,46109,,,,,,,,,79.41,-17.82905629139073,80.98,32.432371967584814,1.938043067623725,123.12,122.75,8.820929821460144,21.0,7.0,39.9,37.57,34.9,27.43,733.0,192.0,46,19330.0,-0.6948986678451923,12398.0,124.0,91.0,87.15,85.34,137.88,129.41,17097.0,11776.0,2009.0
,,,,,,,,,,,,,,,,104.0,-33.75796178343949,73.0,109,46109,,,,,,,,,85.73,7.958695378415825,88.38,-21.380540110856227,1.523678992184766,104.5,98.03,-15.123456790123457,3.0,1.0,28.0,36.0,34.0,6.0,102.0,6.0,46,10868.0,-0.43776513191929645,7156.0,98.0,70.0,84.3,84.64,105.78,99.33,10366.0,6953.0,2010.0
,,,,,,,,,,,,,,,,110.0,5.769230769230771,80.0,109,46109,,,,,,,,,83.16,-2.9977837396477414,82.86,23.452020777379623,1.8810125060125058,125.14,120.65,19.751196172248807,8.0,6.0,54.25,46.67,71.75,51.5,574.0,309.0,46,13765.0,0.26656238498343754,9652.0,97.0,72.0,85.68,85.64,127.23,126.68,12341.0,9121.0,2011.0
,,,,,,,,,,,,,,,,116.0,5.454545454545445,86.0,109,46109,,,,,,,,,105.61,26.996151996151994,115.64,-20.854745894521432,1.488732127639428,125.78,127.01,0.5114272015342758,1.0,1.0,21.0,21.0,9.0,9.0,9.0,9.0,46,14591.0,0.06000726480203422,10923.0,109.0,83.0,107.52,117.8,127.59,128.2,13907.0,10641.0,2012.0
1.0,1.0,334.0,334.0,400.0,400.0,400.0,400.0,,,,,,,,,98.0,-15.517241379310342,64.0,109,46109,,,,,,,,,122.95,16.4188997254048,122.33,-7.711235125836346,1.3739324928832857,135.14,130.77,7.441564636667186,2.0,1.0,54.5,65.0,61.5,55.0,123.0,55.0,46,13244.0,-0.09231718182441229,8369.0,89.0,61.0,127.58,121.16,139.34,128.54,12401.0,7841.0,2013.0
,,,,,,,,,,,,,,,,65.0,-33.673469387755105,42.0,109,46109,,,,,,,,,147.85,20.252135014233417,178.98,13.507744495631723,1.5595197835644234,184.46,217.21,36.49548616249818,1.0,1.0,47.0,47.0,55.0,55.0,55.0,55.0,46,11990.0,-0.09468438538205981,9123.0,62.0,41.0,152.77,182.2,189.94,221.17,11776.0,9068.0,2014.0
