year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,24,035,135.85,87.5,2321,315311,24035,1.94071428571,,,,,
2001,24,035,156.61,93.39,4603,720856,24035,2.0961826748,15.2815605447,6.73142857143,98.3196897889,1.28617460222,8.01088497337
2002,24,035,177.68,95.41,6022,1069997,24035,2.32784823394,13.4538024392,2.16297248099,30.8277210515,0.484342226464,11.0517829347
2003,24,035,193.65,102.28,8079,1564488,24035,2.36666503715,8.98806843764,7.20050309192,34.1580870143,0.462142417222,1.66749716108
2004,24,035,216.61,100.09,6037,1307686,24035,2.7051903287,11.8564420346,-2.14118107157,-25.275405372,-0.164144435752,14.3038954071
2005,24,035,245.08,105.24,6661,1632508,24035,2.91096541239,13.1434375144,5.14536916775,10.3362597317,0.248394492256,7.60667674666
2006,24,035,266.48,119.58,5706,1520518,24035,2.78558287339,8.73184266362,13.6259977195,-14.3371866086,-0.0685999701073,-4.30724935675
2007,24,035,275.66,116.9,4812,1326476,24035,2.94760479042,3.44491143801,-2.24117745442,-15.6677181914,-0.127615720432,5.81644576353
2008,24,035,283.14,113.82,10524,2979736,24035,3.10951502372,2.71348762969,-2.63473053892,118.703241895,1.24635500378,5.4929423995
2009,24,035,278.52,125.56,3300,919111,24035,2.77277795476,-1.6317016317,10.3145317167,-68.6431014823,-0.691546163821,-10.8292472103
2010,24,035,289.11,129.05,2645,764708,24035,2.80036807439,3.80224041361,2.77954762663,-19.8484848485,-0.167991678916,0.99503530673
2011,24,035,287.32,146.1,2401,689860,24035,2.4582477755,-0.619141503234,13.2119333592,-9.22495274102,-0.0978778827997,-12.216976119
2012,24,035,2.93,132.89,2900,8507,24035,0.0275603882911,-98.9802311012,-9.0417522245,20.7830070804,-0.987668512452,-98.8788604401
2013,24,035,278.21,131.11,2521,701357,24035,2.65244832583,9395.221843,-1.3394536835,-13.0689655172,81.4446926061,9524.13264218
2014,24,035,301.21,140.85,1375,414158,24035,2.67314518992,8.26713633586,7.4288765159,-45.4581515272,-0.40949045921,0.780292829214
