year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,039,66.37,48.2,829,55022,37039,1.72121369295,,,,,
2001,37,039,74.71,56.64,951,71049,37039,1.64879060734,12.5659183366,17.510373444,14.7165259349,0.291283486605,-4.20767542684
2002,37,039,86.25,59.57,1260,108671,37039,1.80984555985,15.4463927185,5.17302259887,32.4921135647,0.529521879266,9.76806586497
2003,37,039,93.89,63.26,1591,149381,37039,1.85524027822,8.85797101449,6.19439315091,26.2698412698,0.374616963127,2.50820950574
2004,37,039,106.52,69.43,1669,177783,37039,1.91775889385,13.4519118117,9.75339867215,4.9025769956,0.190131275062,3.36983927996
2005,37,039,115.53,79.37,2138,246998,37039,1.81948469195,8.45850544499,14.3165778482,28.1006590773,0.389322938639,-5.124429469
2006,37,039,133.48,84.6,2023,270033,37039,1.97222222222,15.5370899334,6.58939145773,-5.37885874649,0.0932598644523,8.39454879444
2007,37,039,150.95,87.67,1880,283794,37039,2.15224706285,13.0881030866,3.62884160757,-7.06870983688,0.0509604381687,9.12802008813
2008,37,039,147.51,79.06,5804,856156,37039,2.33224766001,-2.27890029811,-9.82091935668,208.723404255,2.01682206107,8.36337984903
2009,37,039,153.51,83.81,1490,228725,37039,2.28955375254,4.06752084604,6.00809511763,-74.328049621,-0.732846584034,-1.83059064445
2010,37,039,132.24,81.99,1172,154983,37039,2.01609952433,-13.8557748681,-2.17157857058,-21.3422818792,-0.322404634386,-11.943560089
2011,37,039,123.83,79.53,1069,132374,37039,1.94627813404,-6.35964912281,-3.00036589828,-8.78839590444,-0.145880515928,-3.46319164566
2012,37,039,2.96,88.39,1314,3890,37039,0.0418599389071,-97.6096261003,11.1404501446,22.9186155285,-0.970613564597,-97.8492314035
2013,37,039,120.23,80.83,1237,148729,37039,1.85930347643,3961.82432432,-8.55300373345,-5.8599695586,37.2336760925,4341.72525086
2014,37,039,121.43,75.81,698,84756,37039,2.00220947105,0.998086999917,-6.21056538414,-43.5731608731,-0.430131312656,7.68599620371
