year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,135,34.58,32.43,507,17531,28135,1.33287079864,,,,,
2001,28,135,41.37,41.52,504,20849,28135,1.24548410405,19.6356275304,28.0296022202,-0.591715976331,0.189264731048,-6.55627647375
2002,28,135,46.24,40.94,372,17203,28135,1.4118221788,11.7718153251,-1.39691714836,-26.1904761905,-0.174876492877,13.3552948778
2003,28,135,45.4,47.4,302,13712,28135,1.19725738397,-1.81660899654,15.7791890572,-18.8172043011,-0.20292972156,-15.197720935
2004,28,135,52.76,57.01,301,15882,28135,1.15681459393,16.2114537445,20.2742616034,-0.331125827815,0.15825554259,-3.37795285934
2005,28,135,54.96,43.42,378,20773,28135,1.58222017503,4.16982562547,-23.8379231714,25.5813953488,0.307958695378,36.7738774507
2006,28,135,59.54,51.09,415,24710,28135,1.45674300254,8.33333333333,17.6646706587,9.78835978836,0.189524864006,-7.9304495335
2007,28,135,66.81,72.75,278,18573,28135,1.14793814433,12.2102788042,42.3957721668,-33.0120481928,-0.248360987454,-21.1983072975
2008,28,135,66.33,81.47,712,47228,28135,1.01770590401,-0.71845532106,11.9862542955,156.115107914,1.54283099122,-11.344883081
2009,28,135,76.23,113.61,122,9300,28135,0.838724584104,14.9253731343,39.4501043329,-82.8651685393,-0.803082916914,-17.5867428109
2010,28,135,59.58,116.3,103,6137,28135,0.640369733448,-21.8417945691,2.36774931784,-15.5737704918,-0.340107526882,-23.6495810919
2011,28,135,52.42,46.15,98,5137,28135,1.41982665222,-12.017455522,-60.3181427343,-4.85436893204,-0.162946064853,121.719824979
2012,28,135,2.96,52.78,139,412,28135,0.0701023114816,-94.3533002671,14.3661971831,41.8367346939,-0.919797547207,-95.0626147655
2013,28,135,63.69,58.34,143,9107,28135,1.3646297566,2051.68918919,10.5342932929,2.87769784173,21.104368932,1846.62590685
2014,28,135,60.96,58.78,103,6279,28135,1.29635930589,-4.28638718794,0.754199520055,-27.972027972,-0.310530361261,-5.0028551981
