asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
2.0,1.0,28.0,26.0,37.0,54.0,74.0,54.0,239.0,72.0,25.48,28.18,31.36,28.39,7496.0,2044.0,507.0,,166.0,135,28135,1.0,1.0,30.0,30.0,49.0,49.0,49.0,49.0,32.43,,38.75,,1.33287079864,34.58,32.16,,,,,,,,,,28,17531.0,,5338.0,144.0,75.0,46.09,50.55,37.42,35.29,5389.0,2647.0,2000.0
,,,,,,,,129.0,41.0,28.28,32.07,34.81,32.41,4490.0,1329.0,504.0,-0.591715976331,158.0,135,28135,1.0,1.0,14.0,14.0,24.0,24.0,24.0,24.0,41.52,28.0296022202,59.52,-6.55627647375,1.24548410405,41.37,44.41,19.6356275304,1.0,1.0,27.0,27.0,36.0,36.0,36.0,36.0,28,20849.0,0.189264731048,7016.0,170.0,86.0,63.07,82.63,53.42,53.8,9081.0,4627.0,2001.0
,,,,,,,,103.0,33.0,32.01,40.61,36.38,36.76,3747.0,1213.0,372.0,-26.1904761905,151.0,135,28135,,,,,,,,,40.94,-1.39691714836,49.42,13.3552948778,1.4118221788,46.24,48.18,11.7718153251,,,,,,,,,28,17203.0,-0.174876492877,7275.0,182.0,110.0,47.65,53.05,53.34,51.63,9708.0,5679.0,2002.0
2.0,1.0,43.5,61.0,51.5,50.0,103.0,50.0,102.0,27.0,33.68,33.15,37.98,37.85,3874.0,1022.0,302.0,-18.8172043011,107.0,135,28135,1.0,,38.0,,25.0,,25.0,,47.4,15.7791890572,46.09,-15.197720935,1.19725738397,45.4,48.75,-1.81660899654,3.0,,17.33,,30.0,,90.0,,28,13712.0,-0.20292972156,5216.0,145.0,71.0,53.94,52.1,51.61,52.04,7483.0,3695.0,2003.0
,,,,,,,,118.0,38.0,42.73,29.29,44.47,43.39,5248.0,1649.0,301.0,-0.331125827815,113.0,135,28135,,,,,,,,,57.01,20.2742616034,46.02,-3.37795285934,1.15681459393,52.76,51.8,16.2114537445,1.0,,3757.0,,100.0,,100.0,,28,15882.0,0.15825554259,5853.0,133.0,66.0,49.78,56.45,57.78,55.94,7685.0,3692.0,2004.0
,,,,,,,,183.0,52.0,38.58,42.79,49.14,40.33,8992.0,2097.0,378.0,25.5813953488,120.0,135,28135,1.0,,10.0,,26.0,,26.0,,43.42,-23.8379231714,49.4,36.7738774507,1.58222017503,54.96,47.76,4.16982562547,1.0,,25.0,,60.0,,60.0,,28,20773.0,0.307958695378,5731.0,130.0,62.0,53.46,56.79,62.83,53.32,8168.0,3306.0,2005.0
,,,,,,,,200.0,54.0,37.08,36.57,54.63,48.89,10925.0,2640.0,415.0,9.78835978836,133.0,135,28135,,,,,,,,,51.09,17.6646706587,52.74,-7.9304495335,1.45674300254,59.54,50.82,8.33333333333,1.0,,28.0,,80.0,,80.0,,28,24710.0,0.189524864006,6759.0,132.0,65.0,73.77,61.58,60.2,47.74,7946.0,3103.0,2006.0
1.0,,62.0,,15.0,,15.0,,110.0,39.0,43.34,49.95,60.68,56.92,6675.0,2220.0,278.0,-33.0120481928,105.0,135,28135,,,,,,,,,72.75,42.3957721668,113.5,-21.1983072975,1.14793814433,66.81,70.55,12.2102788042,1.0,,22.0,,55.0,,55.0,,28,18573.0,-0.248360987454,7408.0,125.0,61.0,106.16,157.61,73.1,81.59,9137.0,4977.0,2007.0
,,,,,,,,284.0,92.0,36.35,34.61,55.63,42.7,15800.0,3928.0,712.0,156.115107914,304.0,135,28135,,,,,,,,,81.47,11.9862542955,115.64,-11.344883081,1.01770590401,66.33,61.62,-0.71845532106,,,,,,,,,28,47228.0,1.54283099122,18732.0,368.0,200.0,119.61,153.46,73.32,65.64,26980.0,13128.0,2008.0
,,,,,,,,30.0,13.0,30.73,30.92,49.63,29.38,1489.0,382.0,122.0,-82.8651685393,62.0,135,28135,,,,,,,,,113.61,39.4501043329,162.5,-17.5867428109,0.838724584104,76.23,64.97,14.9253731343,,,,,,,,,28,9300.0,-0.803082916914,4028.0,81.0,48.0,155.52,201.29,87.44,74.92,7083.0,3596.0,2009.0
1.0,1.0,29.0,29.0,19.0,19.0,19.0,19.0,37.0,9.0,201.89,743.89,43.41,69.44,1606.0,625.0,103.0,-15.5737704918,45.0,135,28135,,,,,,,,,116.3,2.36774931784,215.2,-23.6495810919,0.640369733448,59.58,59.89,-21.8417945691,,,,,,,,,28,6137.0,-0.340107526882,2695.0,60.0,33.0,68.78,85.06,67.15,58.0,4029.0,1914.0,2010.0
,,,,,,,,39.0,10.0,39.51,56.7,48.05,43.0,1874.0,430.0,98.0,-4.85436893204,43.0,135,28135,,,,,,,,,46.15,-60.3181427343,56.88,121.719824979,1.41982665222,52.42,46.28,-12.017455522,,,,,,,,,28,5137.0,-0.162946064853,1990.0,51.0,31.0,52.98,58.23,55.47,48.32,2829.0,1498.0,2011.0
,,,,,,,,55.0,16.0,37.49,55.38,45.16,43.75,2484.0,700.0,139.0,41.8367346939,54.0,135,28135,,,,,,,,,52.78,14.3661971831,70.8,2.96783463612,1.46196475938,61.73,67.07,17.7603967951,,,,,,,,,28,8580.0,0.670235546039,3622.0,73.0,37.0,67.78,78.92,76.32,77.38,5571.0,2863.0,2012.0
,,,,,,,,60.0,15.0,35.7,46.4,45.12,28.2,2707.0,423.0,143.0,2.87769784173,58.0,135,28135,,,,,,,,,58.34,10.5342932929,70.19,-6.65782141156,1.3646297566,63.69,55.12,3.17511744695,,,,,,,,,28,9107.0,0.0614219114219,3197.0,70.0,42.0,80.91,77.43,79.13,62.1,5539.0,2608.0,2013.0
,,,,,,,,34.0,6.0,33.79,49.17,48.91,43.33,1663.0,260.0,103.0,-27.972027972,38.0,135,28135,,,,,,,,,58.78,0.754199520055,76.82,-5.0028551981,1.29635930589,60.96,63.58,-4.28638718794,,,,,,,,,28,6279.0,-0.310530361261,2416.0,60.0,26.0,65.77,66.88,66.1,63.96,3966.0,1663.0,2014.0
