year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,039,87.16,69.49,9872,860406,48039,1.56785148942,,,,,
2001,48,039,97.65,80.12,12913,1260906,48039,1.52349600599,12.0353373107,15.2971650597,30.8042949757,0.465477925537,-2.8290615362
2002,48,039,107.01,93.86,16397,1754581,48039,1.42512784999,9.58525345622,17.1492760859,26.9805622241,0.391524031133,-6.45673868621
2003,48,039,110.94,87.04,24222,2687093,48039,1.59323299632,3.67255396692,-7.26614106115,47.7221442947,0.531472756174,11.7957940641
2004,48,039,110.68,85.2,21160,2341954,48039,1.62382629108,-0.23436091581,-2.11397058824,-12.6414003798,-0.128443265641,1.92020218178
2005,48,039,112.99,88.15,22733,2568550,48039,1.60224049915,2.08709794001,3.46244131455,7.43383742911,0.0967551027902,-1.32931656848
2006,48,039,118.75,91.52,23394,2778136,48039,1.62191324301,5.09779626516,3.82302892796,2.90766726785,0.0815970099862,1.22782715006
2007,48,039,133.74,94.49,19165,2563182,48039,1.76923483967,12.6231578947,3.24519230769,-18.0772847739,-0.0773734619184,9.08319833344
2008,48,039,144.35,99.08,42892,6191596,48039,1.82112939039,7.93330342456,4.85765689491,123.803809027,1.41558968501,2.93316351016
2009,48,039,148.89,104.89,9423,1402949,48039,1.77435885213,3.14513335643,5.86394832459,-78.0308682272,-0.773410765173,-2.56821610302
2010,48,039,154.45,109.9,9041,1396376,48039,1.75671064604,3.73430049029,4.77643245305,-4.05391064417,-0.00468513110598,-0.994624400118
2011,48,039,148.36,112.18,8066,1196656,48039,1.65314672847,-3.94302363224,2.0746132848,-10.784205287,-0.143027379445,-5.89533158481
2012,48,039,2.83,116.44,9464,26818,48039,0.0303804534524,-98.0924777568,3.79746835443,17.33201091,-0.97758921528,-98.1622651559
2013,48,039,152.72,112.38,10543,1610176,48039,1.69870083645,5296.4664311,-3.48677430436,11.4010989011,59.0408680737,5491.42686632
2014,48,039,162.06,109.33,8011,1298240,48039,1.85287661209,6.1157674175,-2.7140060509,-24.0159347434,-0.193727890616,9.07609935405
