year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,35,019,52.32,34.01,237,12399,35019,1.92296383417,,,,,
2001,35,019,60.51,39.52,228,13796,35019,1.91390435223,15.6536697248,16.2011173184,-3.79746835443,0.112670376643,-0.471120765702
2002,35,019,57.78,43.0,210,12133,35019,1.67965116279,-4.51165096678,8.80566801619,-7.89473684211,-0.120542186141,-12.2395452606
2003,35,019,69.83,45.59,218,15224,35019,1.91461943409,20.8549671166,6.02325581395,3.80952380952,0.254759746147,13.9891113406
2004,35,019,66.29,47.11,200,13258,35019,1.75891530461,-5.06945438923,3.33406448783,-8.25688073394,-0.129138202838,-8.13238008077
2005,35,019,76.6,52.2,178,13634,35019,1.83429118774,15.5528737366,10.8045001061,-11.0,0.0283602353296,4.285361719
2006,35,019,76.28,59.65,170,12968,35019,1.59849119866,-0.417754569191,14.2720306513,-4.49438202247,-0.0488484670676,-12.8551012324
2007,35,019,82.9,54.98,109,9036,35019,1.88477628228,8.67855270058,-7.82900251467,-35.8823529412,-0.30320789636,17.9097065949
2008,35,019,112.06,56.26,320,35860,35019,2.48977959474,35.1749095296,2.32811931611,193.577981651,2.96857016379,32.0994761098
2009,35,019,93.96,69.93,54,5074,35019,1.67953667954,-16.1520613957,24.2979025951,-83.125,-0.858505298383,-32.5427566727
2010,35,019,105.48,64.07,29,3059,35019,2.05790541595,12.2605363985,-8.37980837981,-46.2962962963,-0.397122585731,22.5281615474
2011,35,019,92.43,52.59,61,5638,35019,2.19694808899,-12.3720136519,-17.9179022944,110.344827586,0.843085975809,6.75651426743
2012,35,019,2.93,91.07,42,123,35019,0.0402163171187,-96.8300335389,73.1698041453,-31.1475409836,-0.978183753104,-98.1694461822
2013,35,019,85.63,51.61,59,5052,35019,2.07396822321,2822.52559727,-43.3293071264,40.4761904762,40.0731707317,5057.03170206
2014,35,019,91.79,50.51,39,3580,35019,2.27157988517,7.1937405115,-2.13136988956,-33.8983050847,-0.291369754553,9.52819140366
