asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,237.0,,61.0,019,35019,126.0,34.0,32.74,39.18,49.09,51.68,6185.0,1757.0,34.01,,37.87,,1.92296383417,52.32,49.92,,3.0,1.0,44.33,68.0,43.0,33.0,129.0,33.0,35,12399.0,,3045.0,40.0,15.0,39.8,42.87,57.03,52.93,2281.0,794.0,2000.0
,,,,,,,,,,,,,,,,228.0,-3.79746835443,70.0,019,35019,104.0,35.0,38.81,38.03,63.26,57.6,6579.0,2016.0,39.52,16.2011173184,42.19,-0.471120765702,1.91390435223,60.51,59.86,15.6536697248,,,,,,,,,35,13796.0,0.112670376643,4190.0,16.0,8.0,45.88,46.63,63.44,79.13,1015.0,633.0,2001.0
,,,,,,,,,,,,,,,,210.0,-7.89473684211,71.0,019,35019,105.0,52.0,40.92,42.6,59.27,56.79,6223.0,2953.0,43.0,8.80566801619,43.65,-12.2395452606,1.67965116279,57.78,56.49,-4.51165096678,,,,,,,,,35,12133.0,-0.120542186141,4011.0,11.0,6.0,67.09,64.17,54.45,53.83,599.0,323.0,2002.0
3.0,,92.67,,37.33,,112.0,,,,,,,,,,218.0,3.80952380952,61.0,019,35019,142.0,48.0,47.32,53.48,74.04,85.54,10513.0,4106.0,45.59,6.02325581395,53.18,13.9891113406,1.91461943409,69.83,81.74,20.8549671166,1.0,,86.0,,100.0,,100.0,,35,15224.0,0.254759746147,4986.0,17.0,3.0,35.35,31.0,73.18,96.33,1244.0,289.0,2003.0
,,,,,,,,,,,,,,,,200.0,-8.25688073394,50.0,019,35019,4.0,,78.5,,96.25,,385.0,,47.11,3.33406448783,52.38,-8.13238008077,1.75891530461,66.29,75.18,-5.06945438923,4.0,2.0,23.75,19.0,49.75,40.5,199.0,81.0,35,13258.0,-0.129138202838,3759.0,91.0,22.0,44.03,57.32,67.22,85.14,6117.0,1873.0,2004.0
2.0,,85.0,,318.0,,636.0,,,,,,,,,,178.0,-11.0,46.0,019,35019,3.0,3.0,99.67,99.67,62.33,62.33,187.0,187.0,52.2,10.8045001061,52.74,4.285361719,1.83429118774,76.6,77.04,15.5528737366,5.0,,51.8,,90.8,,454.0,,35,13634.0,0.0283602353296,3544.0,114.0,34.0,48.96,52.0,73.29,73.26,8355.0,2491.0,2005.0
1.0,,163.0,,116.0,,116.0,,,,,,,,,,170.0,-4.49438202247,37.0,019,35019,3.0,,67.0,,63.0,,189.0,,59.65,14.2720306513,63.03,-12.8551012324,1.59849119866,76.28,66.38,-0.417754569191,1.0,,57.0,,80.0,,80.0,,35,12968.0,-0.0488484670676,2456.0,102.0,27.0,57.68,68.19,71.36,70.26,7279.0,1897.0,2006.0
,,,,,,,,,,,,,,,,109.0,-35.8823529412,37.0,019,35019,,,,,,,,,54.98,-7.82900251467,53.89,17.9097065949,1.88477628228,82.9,80.08,8.67855270058,6.0,,41.33,,77.33,,464.0,,35,9036.0,-0.30320789636,2963.0,67.0,29.0,51.91,53.45,82.55,79.62,5531.0,2309.0,2007.0
,,,,,,,,,,,,,,,,320.0,193.577981651,52.0,019,35019,4.0,4.0,84.0,84.0,25.0,25.0,100.0,100.0,56.26,2.32811931611,56.23,32.0994761098,2.48977959474,112.06,106.0,35.1749095296,8.0,4.0,18.0,16.0,85.5,74.0,684.0,296.0,35,35860.0,2.96857016379,5512.0,248.0,36.0,57.87,47.0,118.68,87.56,29432.0,3152.0,2008.0
,,,,,,,,,,,,,,,,54.0,-83.125,17.0,019,35019,,,,,,,,,69.93,24.2979025951,66.18,-32.5427566727,1.67953667954,93.96,74.94,-16.1520613957,1.0,,49.0,,53.0,,53.0,,35,5074.0,-0.858505298383,1274.0,38.0,13.0,75.0,72.08,90.63,74.85,3444.0,973.0,2009.0
,,,,,,,,,,,,,,,,29.0,-46.2962962963,10.0,019,35019,,,,,,,,,64.07,-8.37980837981,74.4,22.5281615474,2.05790541595,105.48,90.3,12.2605363985,,,,,,,,,35,3059.0,-0.397122585731,903.0,21.0,9.0,56.57,64.44,80.19,63.0,1684.0,567.0,2010.0
1.0,1.0,105.0,105.0,38.0,38.0,38.0,38.0,1.0,,63.0,,97.0,,97.0,,61.0,110.344827586,15.0,019,35019,,,,,,,,,52.59,-17.9179022944,53.2,6.75651426743,2.19694808899,92.43,78.93,-12.3720136519,1.0,,29.0,,53.0,,53.0,,35,5638.0,0.843085975809,1184.0,40.0,14.0,55.53,49.5,94.18,81.86,3767.0,1146.0,2011.0
,,,,,,,,1.0,,75.0,,25.0,,25.0,,42.0,-31.1475409836,9.0,019,35019,,,,,,,,,91.07,73.1698041453,74.67,-47.5324540542,1.152684748,83.98,83.78,-9.14205344585,,,,,,,,,35,3527.0,-0.374423554452,754.0,28.0,8.0,110.96,80.88,88.14,87.88,2468.0,703.0,2012.0
,,,,,,,,,,,,,,,,59.0,40.4761904762,16.0,019,35019,,,,,,,,,51.61,-43.3293071264,65.69,79.9250165163,2.07396822321,85.63,94.06,1.96475351274,,,,,,,,,35,5052.0,0.432378792175,1505.0,42.0,13.0,54.83,66.38,89.83,96.92,3773.0,1260.0,2013.0
,,,,,,,,,,,,,,,,39.0,-33.8983050847,11.0,019,35019,,,,,,,,,50.51,-2.13136988956,43.55,9.52819140366,2.27157988517,91.79,73.45,7.1937405115,,,,,,,,,35,3580.0,-0.291369754553,808.0,29.0,11.0,49.03,43.55,88.28,73.45,2560.0,808.0,2014.0
