year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,167,61.17,43.61,1145,70042,29167,1.75332492548,,,,,
2001,29,167,74.29,49.21,1790,132986,29167,1.88706563707,21.4484224293,12.8410914928,56.3318777293,0.898660803518,7.62783381714
2002,29,167,78.53,50.49,1756,137899,29167,1.94419687067,5.70736303675,2.60109733794,-1.89944134078,0.0369437384386,3.02751703384
2003,29,167,86.56,52.64,2305,199514,29167,2.05547112462,10.2253915701,4.25826896415,31.2642369021,0.446812522208,5.72340464237
2004,29,167,88.36,57.3,2037,179992,29167,1.92757417103,2.07948243993,8.85258358663,-11.6268980477,-0.0978477700813,-6.22226953512
2005,29,167,92.2,56.79,2128,196209,29167,2.02940658567,4.34585785423,-0.890052356021,4.46735395189,0.0900984488199,5.28293106264
2006,29,167,101.76,61.8,2486,252984,29167,2.05825242718,10.3687635575,8.82197569995,16.8233082707,0.289359815299,1.42139291957
2007,29,167,103.91,65.24,1880,195356,29167,1.99091814838,2.11281446541,5.56634304207,-24.3765084473,-0.227793062012,-3.27142958366
2008,29,167,112.94,63.83,4252,480224,29167,2.21173429422,8.69021268405,-2.1612507664,126.170212766,1.45819938983,11.091171479
2009,29,167,118.09,63.5,953,112538,29167,2.32460629921,4.55994333274,-0.516998276672,-77.5870178739,-0.765655194243,5.10332571542
2010,29,167,115.67,70.18,813,94042,29167,2.06023795953,-2.04928444407,10.5196850394,-14.6904512067,-0.164353373971,-11.3726070419
2011,29,167,104.12,67.79,740,77049,29167,1.91989969022,-9.9853030172,-3.40552864064,-8.9790897909,-0.180695859297,-6.81175049045
2012,29,167,2.94,72.82,1014,2984,29167,0.0504669046965,-97.1763349981,7.41997344741,37.027027027,-0.96127139872,-97.3713780489
2013,29,167,107.38,72.61,909,97605,29167,1.8485745765,3552.38095238,-0.288382312551,-10.3550295858,31.7094504021,3562.94423568
2014,29,167,108.9,83.47,659,71765,29167,1.63082544627,1.41553361892,14.9566175458,-27.502750275,-0.264740535833,-11.7792991965
