year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,119,69.83,60.88,596,41616,26119,1.4337631406,,,,,
2001,26,119,76.28,56.17,860,65601,26119,1.69752536941,9.23671774309,-7.73653088042,44.2953020134,0.57634083045,18.3964994873
2002,26,119,86.94,61.83,931,80942,26119,1.7576419214,13.9748295752,10.0765533203,8.25581395349,0.233853142483,3.54142288924
2003,26,119,93.64,68.25,1169,109463,26119,1.71501831502,7.7064642282,10.3833090733,25.5639097744,0.352363420721,-2.42504493436
2004,26,119,95.82,63.93,896,85853,26119,1.87353355232,2.32806492952,-6.32967032967,-23.3532934132,-0.215689319679,9.24277227342
2005,26,119,98.89,74.58,847,83764,26119,1.65744837758,3.20392402421,16.6588456124,-5.46875,-0.0243322889124,-11.5335631152
2006,26,119,88.28,59.28,771,68061,26119,1.86150472335,-10.7290929315,-20.5148833467,-8.97284533648,-0.187467169667,12.3114751884
2007,26,119,104.51,71.77,660,68978,26119,1.82022432771,18.3846850929,21.0695006748,-14.3968871595,0.0134732078577,-2.21758210525
2008,26,119,108.06,73.2,1272,137456,26119,1.84528688525,3.39680413358,1.99247596489,92.7272727273,0.992751312013,1.37689388889
2009,26,119,111.6,76.63,361,40288,26119,1.82043586063,3.27595780122,4.68579234973,-71.6194968553,-0.70690257246,-1.34672959612
2010,26,119,101.28,83.12,288,29168,26119,1.52309913378,-9.24731182796,8.46926791074,-20.2216066482,-0.276012708499,-16.3332712389
2011,26,119,91.98,75.94,281,25846,26119,1.51402422965,-9.18246445498,-8.63811357074,-2.43055555556,-0.113891936369,-0.595818349982
2012,26,119,2.83,92.35,310,877,26119,0.0383053600433,-96.9232441835,21.6091651304,10.3202846975,-0.966068250406,-97.4699638689
2013,26,119,104.14,87.58,341,35511,26119,1.48635533227,3579.85865724,-5.16513264754,10.0,39.4914481186,3780.28028085
2014,26,119,99.23,103.05,202,20044,26119,1.20366327026,-4.71480699059,17.6638501941,-40.7624633431,-0.435555180085,-19.0191440683
