asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,,23.0,,56.0,,56.0,,1.0,1.0,46.0,46.0,124.0,124.0,124.0,124.0,596.0,,282.0,119,26119,3.0,3.0,41.67,41.67,46.0,46.0,138.0,138.0,60.88,,76.94,,1.4337631406,69.83,78.76,,,,,,,,,,26,41616.0,,22211.0,401.0,227.0,67.72,82.82,73.02,80.74,29281.0,18328.0,2000.0
,,,,,,,,,,,,,,,,860.0,44.2953020134,466.0,119,26119,,,,,,,,,56.17,-7.73653088042,62.7,18.3964994873,1.69752536941,76.28,80.86,9.23671774309,2.0,1.0,21.5,19.0,36.0,53.0,72.0,53.0,26,65601.0,0.57634083045,37679.0,582.0,383.0,58.09,61.99,81.08,82.61,47190.0,31639.0,2001.0
,,,,,,,,1.0,1.0,38.0,38.0,63.0,63.0,63.0,63.0,931.0,8.25581395349,495.0,119,26119,2.0,2.0,108.0,108.0,85.5,85.5,171.0,171.0,61.83,10.0765533203,68.95,3.54142288924,1.7576419214,86.94,92.37,13.9748295752,9.0,4.0,51.0,56.0,93.22,66.5,839.0,266.0,26,80942.0,0.233853142483,45723.0,661.0,420.0,65.88,69.41,89.89,92.35,59416.0,38788.0,2002.0
,,,,,,,,2.0,2.0,48.5,48.5,72.0,72.0,144.0,144.0,1169.0,25.5639097744,637.0,119,26119,2.0,1.0,36.5,43.0,68.5,93.0,137.0,93.0,68.25,10.3833090733,73.81,-2.42504493436,1.71501831502,93.64,98.15,7.7064642282,6.0,1.0,51.33,53.0,97.33,135.0,584.0,135.0,26,109463.0,0.352363420721,62524.0,973.0,564.0,68.79,73.86,93.92,98.09,91386.0,55320.0,2003.0
1.0,,48.0,,100.0,,100.0,,,,,,,,,,896.0,-23.3532934132,399.0,119,26119,1.0,1.0,25.0,25.0,70.0,70.0,70.0,70.0,63.93,-6.32967032967,65.01,9.24277227342,1.87353355232,95.82,95.54,2.32806492952,4.0,2.0,47.75,74.0,125.0,141.5,500.0,283.0,26,85853.0,-0.215689319679,38121.0,729.0,358.0,64.96,66.11,96.3,97.11,70202.0,34764.0,2004.0
,,,,,,,,3.0,2.0,128.0,131.5,46.0,48.0,138.0,96.0,847.0,-5.46875,349.0,119,26119,,,,,,,,,74.58,16.6588456124,73.12,-11.5335631152,1.65744837758,98.89,96.68,3.20392402421,2.0,1.0,17.5,23.0,47.0,46.0,94.0,46.0,26,83764.0,-0.0243322889124,33742.0,699.0,320.0,79.34,73.21,100.84,97.78,70489.0,31289.0,2005.0
3.0,1.0,45.67,15.0,62.67,38.0,188.0,38.0,3.0,1.0,40.33,47.0,77.33,89.0,232.0,89.0,771.0,-8.97284533648,334.0,119,26119,,,,,,,,,59.28,-20.5148833467,64.68,12.3114751884,1.86150472335,88.28,88.53,-10.7290929315,4.0,2.0,33.75,48.0,72.5,64.5,290.0,129.0,26,68061.0,-0.187467169667,29569.0,612.0,287.0,61.2,66.14,89.48,89.08,54763.0,25565.0,2006.0
,,,,,,,,1.0,,44.0,,80.0,,80.0,,660.0,-14.3968871595,286.0,119,26119,,,,,,,,,71.77,21.0695006748,73.67,-2.21758210525,1.82022432771,104.51,98.34,18.3846850929,2.0,1.0,67.0,99.0,68.5,65.0,137.0,65.0,26,68978.0,0.0134732078577,28126.0,579.0,270.0,73.62,74.75,105.01,98.87,60802.0,26694.0,2007.0
,,,,,,,,,,,,,,,,1272.0,92.7272727273,680.0,119,26119,,,,,,,,,73.2,1.99247596489,82.46,1.37689388889,1.84528688525,108.06,112.94,3.39680413358,,,,,,,,,26,137456.0,0.992751312013,76796.0,1076.0,600.0,75.45,86.57,109.64,115.37,117976.0,69224.0,2008.0
,,,,,,,,,,,,,,,,361.0,-71.6194968553,176.0,119,26119,,,,,,,,,76.63,4.68579234973,80.44,-1.34672959612,1.82043586063,111.6,122.94,3.27595780122,2.0,,31.5,,55.0,,110.0,,26,40288.0,-0.70690257246,21638.0,298.0,158.0,79.39,82.57,115.25,123.8,34344.0,19561.0,2009.0
