year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,107,54.22,48.66,114,6181,31107,1.39282778463,,,,,
2001,31,107,54.03,52.65,153,8267,31107,1.28276353276,-0.350424197713,8.19975339088,34.2105263158,0.337485843715,-7.90221541236
2002,31,107,64.21,54.76,213,13677,31107,1.46571402484,18.8413844161,4.00759734093,39.2156862745,0.654409096407,14.2622149289
2003,31,107,66.44,62.59,245,16278,31107,1.32688927944,3.47297928672,14.2987582177,15.0234741784,0.190173283615,-9.47147554337
2004,31,107,76.69,60.91,211,16182,31107,1.57383845017,15.4274533414,-2.68413484582,-13.8775510204,-0.00589753040914,18.6111361786
2005,31,107,83.05,60.9,202,16777,31107,1.70463875205,8.29312817838,-0.016417665408,-4.2654028436,0.0367692497837,8.31091030123
2006,31,107,75.8,67.3,205,15540,31107,1.40787518574,-8.72968091511,10.5090311987,1.48514851485,-0.0737318948561,-17.4091763407
2007,31,107,84.88,82.12,205,17400,31107,1.29201169021,11.9788918206,22.0208023774,0.0,0.119691119691,-8.2296709751
2008,31,107,112.04,94.11,560,62744,31107,1.48815216236,31.9981149859,14.6005845105,173.170731707,2.60597701149,15.1810137354
2009,31,107,105.92,105.25,133,14088,31107,1.25795724466,-5.4623348804,11.8372117735,-76.25,-0.7754685707,-15.4685067515
2010,31,107,114.79,116.0,110,12627,31107,1.2369612069,8.37424471299,10.2137767221,-17.2932330827,-0.10370528109,-1.66905813757
2011,31,107,106.39,92.14,111,11809,31107,1.44331994791,-7.31771060197,-20.5689655172,0.909090909091,-0.0647818167419,16.6827172799
2012,31,107,2.95,97.65,116,342,31107,0.0377624167947,-97.2271830059,5.98003038854,4.5045045045,-0.971039038022,-97.3836420089
2013,31,107,124.29,139.09,113,14045,31107,1.11699259472,4113.22033898,42.4372759857,-2.58620689655,40.067251462,2857.94784745
2014,31,107,115.15,68.96,54,6218,31107,2.08726073086,-7.35376941025,-50.4205909843,-52.2123893805,-0.557280170879,86.864330231
