asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
3.0,3.0,122.0,122.0,123.67,123.67,371.0,371.0,,,,,,,,,3300.0,,2171.0,025,72025,3254.0,2154.0,57.75,59.63,89.91,90.67,292551.0,195305.0,58.18,,60.15,,1.94998281196,90.76,91.78,,2.0,1.0,20.5,14.0,45.5,35.0,91.0,35.0,72,299505.0,,199250.0,,,,,,,,,2000.0
4.0,3.0,73.5,69.0,94.25,98.33,377.0,295.0,,,,,,,,,4924.0,49.2121212121,3196.0,025,72025,4838.0,3161.0,61.38,62.02,109.68,112.68,530630.0,356186.0,62.17,6.85802681334,62.95,13.8637373335,2.22032330706,110.43,113.08,21.6725429705,1.0,,119.0,,216.0,,216.0,,72,543739.0,0.81545884042,361394.0,7.0,5.0,41.43,30.0,94.0,103.0,658.0,515.0,2001.0
3.0,3.0,78.67,78.67,130.0,130.0,390.0,390.0,2.0,,48.0,,168.5,,337.0,,5612.0,13.9723801787,3398.0,025,72025,5319.0,3225.0,62.67,66.03,119.53,128.18,635759.0,413394.0,63.99,2.92745697282,67.14,6.89514062978,2.37341772152,121.5,129.63,10.0244498778,1.0,1.0,982.0,982.0,274.0,274.0,274.0,274.0,72,681845.0,0.25399318423,440474.0,8.0,5.0,128.88,79.6,267.63,175.6,2141.0,878.0,2002.0
2.0,1.0,103.5,75.0,162.5,200.0,325.0,200.0,2.0,,64.5,,83.5,,167.0,,7568.0,34.8538845331,4327.0,025,72025,7370.0,4274.0,62.0,66.11,123.85,133.99,912803.0,572691.0,62.18,-2.82856696359,66.61,4.98606197062,2.49175779994,123.95,134.15,2.01646090535,2.0,,39.0,,68.0,,136.0,,72,938087.0,0.375806818265,580449.0,8.0,3.0,55.0,104.33,106.63,177.0,853.0,531.0,2003.0
4.0,3.0,105.0,114.0,197.25,177.33,789.0,532.0,533.0,390.0,78.69,81.56,155.23,154.45,82740.0,60234.0,5981.0,-20.9698731501,4046.0,025,72025,13.0,10.0,57.23,55.2,125.54,130.7,1632.0,1307.0,64.32,3.44162110003,67.42,4.12126037822,2.59444962687,133.5,137.62,7.70471964502,515.0,376.0,69.61,76.45,118.47,128.33,61010.0,48252.0,72,798490.0,-0.148810291583,556805.0,3446.0,2408.0,62.5,64.69,135.43,140.34,466703.0,337936.0,2004.0
11.0,9.0,77.91,64.56,144.18,140.78,1586.0,1267.0,478.0,310.0,70.25,73.93,146.38,158.08,69968.0,49005.0,6670.0,11.5198127403,3915.0,025,72025,10.0,2.0,52.6,104.0,55.6,74.0,556.0,148.0,67.81,5.42599502488,71.01,-3.54808296148,2.50239640171,135.75,144.32,1.68539325843,909.0,516.0,65.08,69.58,121.51,134.78,110453.0,69546.0,72,905436.0,0.133935302884,565021.0,4549.0,2754.0,68.45,70.94,139.69,145.44,635458.0,400544.0,2005.0
3.0,1.0,55.33,31.0,115.0,80.0,345.0,80.0,252.0,150.0,63.14,73.47,144.72,152.4,36469.0,22860.0,4986.0,-25.2473763118,2253.0,025,72025,8.0,3.0,55.5,66.0,109.0,98.33,872.0,295.0,71.96,6.12004129184,73.14,2.79196238549,2.57226236798,148.08,148.72,9.08287292818,118.0,37.0,66.38,73.43,101.7,114.27,12001.0,4228.0,72,738320.0,-0.184569643796,335069.0,3847.0,1961.0,71.32,73.28,148.21,150.61,570165.0,295352.0,2006.0
3.0,2.0,86.33,119.5,183.33,242.5,550.0,485.0,212.0,103.0,58.85,63.93,138.04,145.1,29265.0,14945.0,4034.0,-19.0934616927,1709.0,025,72025,4.0,2.0,55.75,73.0,148.0,109.5,592.0,219.0,77.19,7.2679266259,80.07,-7.71982161931,2.37368830159,146.58,149.23,-1.01296596434,23.0,10.0,95.7,101.9,177.74,151.2,4088.0,1512.0,72,591291.0,-0.199139939322,255031.0,3102.0,1553.0,73.77,80.69,149.04,149.7,462317.0,232477.0,2007.0
36.0,16.0,164.0,84.25,222.78,178.5,8020.0,2856.0,468.0,240.0,64.38,70.4,133.78,152.83,62608.0,36680.0,10604.0,162.865642043,4272.0,025,72025,8.0,4.0,30.5,16.0,197.5,65.0,1580.0,260.0,74.16,-3.9253789351,73.38,-0.927511888093,2.35167206041,139.52,144.15,-4.81648246691,28.0,16.0,42.71,37.5,118.14,88.25,3308.0,1412.0,72,1479520.0,1.50218589493,615820.0,8732.0,3944.0,72.67,74.02,140.86,143.6,1229980.0,566368.0,2008.0
4.0,3.0,154.5,180.33,182.25,193.33,729.0,580.0,54.0,21.0,57.11,46.76,117.35,98.62,6337.0,2071.0,2100.0,-80.1961523953,771.0,025,72025,,,,,,,,,77.16,4.04530744337,70.55,-8.71704542212,2.14667573872,132.51,138.18,-5.02436926606,2.0,2.0,27.0,27.0,47.5,47.5,95.0,95.0,72,278280.0,-0.81191197145,106537.0,1427.0,742.0,70.41,71.0,140.19,139.48,200048.0,103491.0,2009.0
