year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,005,52.69,41.59,648,34145,47005,1.58361384948,,,,,
2001,47,005,63.72,47.86,890,56707,47005,1.66422900125,20.9337635225,15.0757393604,37.3456790123,0.660770244545,5.09058138112
2002,47,005,69.04,49.61,804,55507,47005,1.73956863536,8.34902699309,3.65649811952,-9.66292134831,-0.0211614086444,4.5269992318
2003,47,005,70.67,53.81,929,65653,47005,1.64165582605,2.36095017381,8.46603507357,15.5472636816,0.182787756499,-5.62856833074
2004,47,005,74.06,53.11,836,61911,47005,1.74308039917,4.7969435404,-1.3008734436,-10.0107642626,-0.0569966338172,6.17818738296
2005,47,005,76.3,56.3,854,65163,47005,1.69404973357,3.02457466919,6.00640180757,2.15311004785,0.0525270145855,-2.81287458827
2006,47,005,79.33,55.04,805,63861,47005,1.80164425872,3.97116644823,-2.23801065719,-5.73770491803,-0.0199806638737,6.35132033131
2007,47,005,90.87,59.25,611,55523,47005,1.91708860759,14.5468296987,7.64898255814,-24.099378882,-0.130564820469,6.40772163068
2008,47,005,86.9,58.34,1908,165808,47005,1.86193006514,-4.36887861781,-1.5358649789,212.274959083,1.98629396827,-2.87720360139
2009,47,005,103.45,68.56,331,34242,47005,1.88612164527,19.0448791715,17.5179979431,-82.6519916143,-0.793484029721,1.29927437081
2010,47,005,86.94,60.02,315,27386,47005,1.81064645118,-15.9594006767,-12.4562427071,-4.83383685801,-0.200221949652,-4.00160797053
2011,47,005,89.0,62.43,285,25364,47005,1.78199583534,2.36945019554,4.01532822393,-9.52380952381,-0.073833345505,-1.58234181105
2012,47,005,2.93,75.64,400,1171,47005,0.0484201480698,-96.7078651685,21.1596988627,40.350877193,-0.953832203123,-97.2828136234
2013,47,005,88.2,74.12,455,40130,47005,1.48745277928,2910.23890785,-2.00951877314,13.75,33.2698548249,2971.97073651
2014,47,005,86.95,68.48,286,24868,47005,1.58714223131,-1.41723356009,-7.60928224501,-37.1428571429,-0.380313979566,6.70202465721
