asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
34.0,25.0,58.71,63.44,95.56,98.2,3249.0,2455.0,321.0,119.0,42.36,42.61,62.84,63.71,20172.0,7581.0,9665.0,,4201.0,075,26075,55.0,27.0,51.0,48.33,78.85,80.33,4337.0,2169.0,52.57,,57.86,,1.844683279436941,77.58,87.38,,83.0,23.0,41.1,45.43,62.4,83.0,5179.0,1909.0,26,749848.0,,367098.0,6207.0,3312.0,54.26,59.58,82.94,90.86,514806.0,300932.0,2000.0
48.0,31.0,83.58,104.45,116.58,138.1,5596.0,4281.0,392.0,177.0,49.02,54.69,76.44,82.24,29964.0,14556.0,14792.0,53.047077082255555,8034.0,075,26075,82.0,39.0,58.09,63.74,89.76,99.59,7360.0,3884.0,58.76,11.774776488491522,64.92,7.963026725217981,1.9915759019741321,93.62,101.28,20.675431812322763,34.0,15.0,58.38,56.07,84.94,90.53,2888.0,1358.0,26,1384880.0,0.8468809678761562,813689.0,9897.0,6654.0,61.57,65.04,99.33,103.52,983071.0,688820.0,2001.0
62.0,39.0,82.48,96.74,134.48,154.41,8338.0,6022.0,463.0,177.0,52.63,60.27,83.43,84.63,38629.0,14979.0,16256.0,9.897241752298536,8872.0,075,26075,96.0,49.0,56.98,60.27,89.68,89.37,8609.0,4379.0,63.89,8.730428863172236,68.55,3.376025920966952,2.0588120206605103,105.23,110.18,12.401196325571462,53.0,31.0,70.77,86.29,101.06,104.55,5356.0,3241.0,26,1710560.0,0.23516839004101442,977546.0,11677.0,7528.0,65.9,69.19,110.05,111.97,1285040.0,842941.0,2002.0
73.0,49.0,107.38,117.76,177.42,187.63,12952.0,9194.0,619.0,228.0,51.82,55.49,86.69,86.64,53663.0,19754.0,21155.0,30.13656496062993,11271.0,075,26075,138.0,65.0,51.51,53.97,99.56,96.02,13739.0,6241.0,66.59,4.226013460635469,70.0,1.7988871179809962,2.0958477248836163,111.65,113.16,6.100921790363967,70.0,37.0,55.03,60.03,104.71,100.65,7330.0,3724.0,26,2361860.0,0.3807525021045739,1275370.0,17432.0,10022.0,67.43,69.84,113.25,113.82,1974150.0,1140750.0,2003.0
63.0,32.0,99.02,89.31,133.65,137.88,8420.0,4412.0,738.0,251.0,59.68,57.75,88.39,91.5,65233.0,22967.0,16375.0,-22.595131174663198,7323.0,075,26075,17.0,9.0,50.24,54.22,93.59,97.89,1591.0,881.0,63.59,-4.505180958101818,64.43,4.792755763576362,2.1962965875137597,111.73,113.46,0.07165248544558356,72.0,25.0,60.76,63.0,117.63,99.96,8469.0,2499.0,26,1829620.0,-0.22534781909173274,830841.0,13142.0,6428.0,63.54,64.79,112.64,114.39,1480280.0,735288.0,2004.0
56.0,28.0,134.61,168.79,148.68,122.61,8326.0,3433.0,914.0,299.0,50.2,52.4,88.14,87.68,80560.0,26217.0,16980.0,3.694656488549608,7072.0,075,26075,32.0,17.0,53.59,48.24,89.53,101.29,2865.0,1722.0,64.94,2.122975310583408,66.56,-1.2725458892153374,2.1683477055743765,112.65,111.41,0.8234135863241843,63.0,17.0,60.43,57.18,113.11,120.0,7126.0,2040.0,26,1912760.0,0.04544112985210047,787911.0,13599.0,6141.0,65.61,67.09,114.46,113.07,1556510.0,694350.0,2005.0
51.0,21.0,87.69,97.14,129.1,124.19,6584.0,2608.0,870.0,267.0,55.77,56.04,89.27,85.98,77665.0,22956.0,14779.0,-12.962308598351003,6011.0,075,26075,16.0,8.0,64.63,74.0,139.31,121.75,2229.0,974.0,66.31,2.109639667385288,69.15,-6.0390505984647795,2.03740009048409,108.08,103.13,-4.056813138038173,51.0,19.0,64.53,85.79,97.04,112.84,4949.0,2144.0,26,1597360.0,-0.1648926159058115,619926.0,11125.0,5118.0,66.86,69.69,109.09,104.03,1213680.0,532433.0,2006.0
36.0,9.0,83.53,74.89,112.06,76.0,4034.0,684.0,505.0,142.0,54.69,56.13,93.47,81.94,47202.0,11635.0,9985.0,-32.4379186683808,3937.0,075,26075,8.0,3.0,58.63,81.67,126.75,177.33,1014.0,532.0,72.53,9.380183984316082,72.72,-3.2804644608122158,1.9705639045912033,114.34,110.02,5.792005921539611,36.0,5.0,103.67,112.6,143.69,101.2,5173.0,506.0,26,1141640.0,-0.2852957379676466,433157.0,8241.0,3547.0,73.45,72.33,115.6,111.17,952624.0,394314.0,2007.0
68.0,28.0,75.53,45.43,136.82,114.86,9304.0,3216.0,536.0,136.0,54.65,58.32,92.31,76.24,49476.0,10368.0,17824.0,78.50776164246369,7852.0,075,26075,28.0,,60.86,,186.71,,5228.0,,75.11,3.55714876602784,75.94,1.0748971591709289,1.991745440021302,119.68,114.28,4.670281616232286,68.0,16.0,54.82,49.25,123.18,124.0,8376.0,1984.0,26,2133140.0,0.8684874391226656,897292.0,15300.0,7136.0,76.42,76.78,119.82,115.36,1833280.0,823184.0,2008.0
22.0,12.0,120.27,63.42,185.23,120.33,4075.0,1444.0,50.0,21.0,61.92,68.86,88.94,96.38,4447.0,2024.0,4105.0,-76.96925493716338,2148.0,075,26075,5.0,2.0,61.4,111.0,106.2,108.5,531.0,217.0,80.54,7.229396884569317,85.07,0.27885282863397975,1.9972994785199898,128.69,127.24,7.528409090909083,15.0,3.0,54.4,40.33,97.4,38.33,1461.0,115.0,26,528289.0,-0.7523420872516572,273302.0,3429.0,1957.0,81.42,84.77,130.99,128.44,449162.0,251348.0,2009.0
11.0,7.0,62.82,78.57,126.64,118.71,1393.0,831.0,45.0,22.0,77.07,72.36,117.93,92.59,5307.0,2037.0,3685.0,-10.231425091352008,2046.0,075,26075,,,,,,,,,83.38,3.5261981624037597,84.74,-6.048182525905766,1.8764991604701369,125.17,122.7,-2.7352552645893202,9.0,1.0,57.11,118.0,115.44,198.0,1039.0,198.0,26,461242.0,-0.12691348863974072,251052.0,3237.0,1814.0,84.14,85.31,124.91,122.96,404324.0,223057.0,2010.0
23.0,9.0,111.83,143.78,144.96,179.11,3334.0,1612.0,41.0,17.0,69.37,73.59,92.34,102.82,3786.0,1748.0,3278.0,-11.044776119402988,1795.0,075,26075,3.0,,69.0,,135.33,,406.0,,86.05,3.2022067642120344,87.5,-6.896056807251161,1.747094712376525,120.27,120.73,-3.914676040584808,9.0,2.0,153.44,215.5,231.33,326.5,2082.0,653.0,26,394230.0,-0.14528598870007503,216713.0,2812.0,1587.0,84.85,86.07,119.19,120.2,335169.0,190762.0,2011.0
21.0,12.0,111.38,128.67,155.29,176.83,3261.0,2122.0,66.0,36.0,71.35,87.94,91.68,105.39,6051.0,3794.0,5735.0,74.954240390482,3359.0,075,26075,4.0,2.0,64.0,49.5,101.25,84.0,405.0,168.0,84.5,-1.801278326554323,84.25,1.7411809621645347,1.7775147928994082,120.16,121.97,-0.09146087968736616,24.0,6.0,77.83,65.17,116.33,79.83,2792.0,479.0,26,689094.0,0.7479491667300815,409685.0,4698.0,3036.0,84.9,84.66,121.6,122.73,571281.0,372620.0,2012.0
15.0,9.0,125.53,106.56,169.4,160.11,2541.0,1441.0,92.0,48.0,71.33,77.33,109.71,110.31,10093.0,5295.0,5457.0,-4.847428073234528,3009.0,075,26075,7.0,2.0,112.29,80.0,155.86,110.5,1091.0,221.0,81.33,-3.751479289940829,83.38,-2.077108795305993,1.7405938767982294,113.25,116.01,-5.750665778961384,20.0,13.0,61.0,57.38,104.05,111.31,2081.0,1447.0,26,618030.0,-0.10312671420735053,349081.0,4318.0,2666.0,80.79,83.09,115.19,116.08,497405.0,309466.0,2013.0
14.0,10.0,149.64,190.2,139.5,149.0,1953.0,1490.0,63.0,26.0,61.4,65.69,86.79,93.08,5468.0,2420.0,3099.0,-43.21055525013744,1723.0,075,26075,1.0,1.0,46.0,46.0,22.0,22.0,22.0,22.0,78.8,-3.110783228820857,84.29,4.641483174773908,1.8213832487309642,114.82,119.93,1.3863134657836618,13.0,5.0,57.92,48.0,135.92,138.0,1767.0,690.0,26,355822.0,-0.42426419429477535,206648.0,2633.0,1542.0,78.25,84.14,115.37,119.4,303782.0,184120.0,2014.0
