year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,075,77.58,52.57,9665,749848,26075,1.84468327944,,,,,
2001,26,075,93.62,58.76,14792,1384884,26075,1.99157590197,20.6754318123,11.7747764885,53.0470770823,0.846886302291,7.96302672522
2002,26,075,105.23,63.89,16256,1710563,26075,2.05881202066,12.4011963256,8.73042886317,9.8972417523,0.235166988715,3.37602592097
2003,26,075,111.65,66.59,21155,2361855,26075,2.09584772488,6.10092179036,4.22601346064,30.1365649606,0.380747157515,1.79888711798
2004,26,075,111.73,63.59,16375,1829615,26075,2.19629658751,0.0716524854456,-4.5051809581,-22.5951311747,-0.225348296149,4.79275576358
2005,26,075,112.65,64.94,16980,1912760,26075,2.16834770557,0.823413586324,2.12297531058,3.69465648855,0.0454439868497,-1.27254588922
2006,26,075,108.08,66.31,14779,1597365,26075,2.03740009048,-4.05681313804,2.10963966739,-12.9623085984,-0.164890001882,-6.03905059846
2007,26,075,114.34,72.53,9985,1141644,26075,1.97056390459,5.79200592154,9.38018398432,-32.4379186684,-0.285295470979,-3.28046446081
2008,26,075,119.68,75.11,17824,2133140,26075,1.99174544002,4.67028161623,3.55714876603,78.5077616425,0.868480892467,1.07489715917
2009,26,075,128.69,80.54,4105,528289,26075,1.99729947852,7.52840909091,7.22939688457,-76.9692549372,-0.752342087252,0.278852828634
2010,26,075,125.17,83.38,3685,461242,26075,1.87649916047,-2.73525526459,3.5261981624,-10.2314250914,-0.12691348864,-6.04818252591
2011,26,075,120.27,86.05,3278,394230,26075,1.74709471238,-3.91467604058,3.20220676421,-11.0447761194,-0.1452859887,-6.89605680725
2012,26,075,2.93,84.5,5735,16831,26075,0.0433431952663,-97.5638147501,-1.80127832655,74.9542403905,-0.957306648403,-97.5191273284
2013,26,075,113.25,81.33,5457,618030,26075,1.7405938768,3765.18771331,-3.75147928994,-4.84742807323,35.7197433308,3915.84116285
2014,26,075,114.82,78.8,3099,355822,26075,1.82138324873,1.38631346578,-3.11078322882,-43.2105552501,-0.424264194295,4.64148317477
