year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,009,70.44,48.62,6342,446743,47009,1.81098313451,,,,,
2001,47,009,88.1,58.09,8089,712673,47009,1.89576519194,25.0709823964,19.4775812423,27.5465152949,0.595263943699,4.68154870221
2002,47,009,95.85,58.53,8582,822564,47009,2.04702716556,8.79682179342,0.757445343433,6.09469650142,0.154195542696,7.97894033794
2003,47,009,100.65,62.42,11940,1201784,47009,2.01557994233,5.00782472613,6.64616436016,39.1284082964,0.461021877933,-1.53623868599
2004,47,009,106.54,62.21,9424,1004043,47009,2.14073300113,5.8519622454,-0.336430631208,-21.0720268007,-0.164539551201,6.20928280595
2005,47,009,115.39,65.26,10623,1225827,47009,2.21019767086,8.30673925286,4.90274875422,12.7228353141,0.220890937938,3.24490114803
2006,47,009,121.46,71.48,9675,1175158,47009,2.12402070509,5.26042118034,9.53110634386,-8.92403275911,-0.0413345439446,-3.89906146853
2007,47,009,141.19,74.46,8253,1165224,47009,2.37023233951,16.2440309567,4.16899832121,-14.6976744186,-0.00845333138182,11.5917718612
2008,47,009,157.3,79.51,20416,3211456,47009,2.47295937618,11.4101565267,6.78216492076,147.376711499,1.75608466698,4.33404923878
2009,47,009,167.91,82.62,5472,918778,47009,2.54039578794,6.74507310871,3.91145767828,-73.197492163,-0.713906091194,2.72695186242
2010,47,009,170.35,87.08,4388,747512,47009,2.44530891135,1.45315943065,5.39820866618,-19.8099415205,-0.186406291835,-3.74299457786
2011,47,009,152.43,82.82,4068,620087,47009,2.30062183048,-10.5195186381,-4.89205328434,-7.29261622607,-0.170465490855,-5.91692445068
2012,47,009,2.93,88.44,5269,15418,47009,0.0414122568973,-98.0778062061,6.78580053127,29.523107178,-0.975135747081,-98.1999537539
2013,47,009,152.07,85.48,4695,713982,47009,2.22376579317,5090.10238908,-3.34690185436,-10.8939077624,45.3083409002,5269.82516717
2014,47,009,144.75,82.45,2951,427155,47009,2.19451182535,-4.81357269678,-3.5446888161,-37.1458998935,-0.401728615007,-1.31551478619
