year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,085,119.73,73.37,1050,125721,13085,2.03983235655,,,,,
2001,13,085,146.39,87.92,1678,245635,13085,2.08129549591,22.2667668922,19.8309935941,59.8095238095,0.953810421489,2.0326738726
2002,13,085,153.28,89.73,1857,284646,13085,2.13529477321,4.70660564246,2.05868971793,10.6674612634,0.158816943839,2.59450315486
2003,13,085,157.0,85.19,2414,378989,13085,2.30367414016,2.42693110647,-5.05962331439,29.9946149704,0.331439753237,7.88553267031
2004,13,085,161.85,89.4,2143,346851,13085,2.2630033557,3.08917197452,4.94189458857,-11.2261806131,-0.0847992949663,-1.76547471466
2005,13,085,170.63,99.75,2427,414123,13085,2.13822055138,5.42477602719,11.5771812081,13.2524498367,0.19395071659,-5.51403532
2006,13,085,177.6,107.31,2371,421091,13085,2.06877271457,4.08486198207,7.57894736842,-2.30737536053,0.0168259188695,-3.247926729
2007,13,085,192.8,103.21,2053,395825,13085,2.33504505377,8.55855855856,-3.82070636474,-13.4120624209,-0.0600012823831,12.8710291534
2008,13,085,205.91,119.64,4936,1016348,13085,2.15134988298,6.79979253112,15.9190000969,140.428641013,1.56767005621,-7.86687907776
2009,13,085,213.58,117.69,1265,270179,13085,2.26845951228,3.72492836676,-1.62988966901,-74.3719611021,-0.734166840492,5.44354176055
2010,13,085,207.87,114.98,919,191036,13085,2.25984953905,-2.67347129881,-2.30265952927,-27.3517786561,-0.292928021793,-0.379551549461
2011,13,085,190.28,109.67,910,173151,13085,2.16877906447,-8.46201953144,-4.6181944686,-0.979325353645,-0.0936210975942,-4.02993531253
2012,13,085,2.94,124.24,1184,3485,13085,0.0295798454604,-98.4549085558,13.2853104769,30.1098901099,-0.979873058775,-98.6361060956
2013,13,085,192.76,122.49,1072,206640,13085,1.96709935505,6456.46258503,-1.40856406954,-9.45945945946,58.2941176471,6550.13398289
2014,13,085,195.33,102.21,632,123447,13085,2.38883181685,1.33326416269,-16.556453588,-41.0447761194,-0.402598722416,21.4393065971
