year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,045,79.25,58.2,683,54127,12045,1.702104811,,,,,
2001,12,045,101.99,84.41,947,96582,12045,1.51033645303,28.6940063091,45.0343642612,38.6530014641,0.784359007519,-11.2665422676
2002,12,045,132.32,99.1,1040,137617,12045,1.66902119072,29.7382096284,17.4031512854,9.82048574446,0.424872129382,10.5065819852
2003,12,045,142.21,98.46,1336,189990,12045,1.80542860045,7.47430471584,-0.645812310797,28.4615384615,0.380570714374,8.17289861202
2004,12,045,188.8,111.76,1095,206731,12045,2.1116678597,32.7614091836,13.5080235629,-18.0389221557,0.088115163956,16.9621362582
2005,12,045,210.92,143.03,1356,286004,12045,1.8433195833,11.7161016949,27.979599141,23.8356164384,0.383459664975,-12.7078827839
2006,12,045,225.34,144.92,1210,272660,12045,1.94365857025,6.83671534231,1.32140110466,-10.7669616519,-0.0466566901162,5.44338528437
2007,12,045,219.75,165.04,1113,244578,12045,1.66436924382,-2.4806958374,13.8835219431,-8.01652892562,-0.102992738209,-14.3692586086
2008,12,045,217.31,123.23,2600,565016,12045,2.20431307312,-1.11035267349,-25.3332525448,133.602875112,1.31016689972,32.4413486551
2009,12,045,208.15,152.3,484,100747,12045,1.7083880499,-4.215176476,23.5900348941,-81.3846153846,-0.8216917751,-22.4979395741
2010,12,045,189.28,130.1,406,76848,12045,1.8186010761,-9.06557770838,-14.5764937623,-16.1157024793,-0.237217981677,6.45128758657
2011,12,045,168.43,138.51,421,70908,12045,1.5200166053,-11.0154268808,6.46425826287,3.69458128079,-0.0772954403498,-16.4183599537
2012,12,045,2.93,123.46,566,1660,12045,0.0296654786976,-98.260404916,-10.8656414699,34.4418052257,-0.976589383426,-98.0483450908
2013,12,045,180.42,139.26,609,109873,12045,1.61945282206,6057.67918089,12.7976672607,7.59717314488,65.1885542169,5359.04833888
2014,12,045,185.53,143.06,465,86270,12045,1.62108555851,2.83228023501,2.72870888985,-23.645320197,-0.21482074759,0.100820253929
