year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,087,57.13,34.53,1399,79920,45087,2.06812916305,,,,,
2001,45,087,57.84,40.58,1145,66227,45087,1.78166584524,1.24277962542,17.5209962352,-18.1558255897,-0.171333833834,-13.8513262576
2002,45,087,66.72,44.54,1137,75865,45087,1.87247418051,15.3526970954,9.75850172499,-0.698689956332,0.145529768825,5.09682191587
2003,45,087,71.31,48.06,1605,114453,45087,1.85471285893,6.87949640288,7.90300853166,41.1609498681,0.508640347987,-0.948548277483
2004,45,087,71.28,47.1,1254,89380,45087,1.89171974522,-0.0420698359276,-1.9975031211,-21.8691588785,-0.219068089085,1.99528925022
2005,45,087,74.7,50.01,1381,103164,45087,1.86712657469,4.79797979798,6.17834394904,10.1275917065,0.154217945849,-1.3000430217
2006,45,087,76.15,50.07,1354,103109,45087,1.90108847613,1.94109772423,0.119976004799,-1.95510499638,-0.000533131712613,1.81893942858
2007,45,087,81.53,54.94,1102,89843,45087,1.85497815799,7.06500328299,9.72638306371,-18.611521418,-0.128659961788,-2.42546934147
2008,45,087,79.0,54.12,2400,189592,45087,1.82464892831,-3.10315221391,-1.49253731343,117.78584392,1.11025900738,-1.63501815654
2009,45,087,90.53,57.88,471,42640,45087,1.95512266759,14.5949367089,6.94752402069,-80.375,-0.775095995612,7.15062153911
2010,45,087,98.52,58.91,359,35367,45087,2.09047699881,8.82580360102,1.7795438839,-23.7791932059,-0.170567542214,6.92306081186
2011,45,087,94.35,66.23,307,28966,45087,1.78072625698,-4.23264311815,12.4257341708,-14.4846796657,-0.180987926598,-14.8172279343
2012,45,087,2.97,61.25,393,1169,45087,0.060612244898,-96.8521462639,-7.51925109467,28.013029316,-0.959642339294,-96.5962064826
2013,45,087,90.56,65.12,370,33509,45087,1.73832923833,2949.15824916,6.31836734694,-5.8524173028,27.6646706587,2767.95059522
2014,45,087,84.72,54.74,254,21519,45087,1.93459992693,-6.44876325088,-15.9398034398,-31.3513513514,-0.357814318541,11.2907661144
