year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,095,78.16,57.94,34561,2701256,29095,1.68622713152,,,,,
2001,29,095,94.74,65.79,55724,5279261,29095,1.80004559964,21.2128966223,13.5484984467,61.2337605972,0.954372706622,6.7498895014
2002,29,095,104.23,69.4,66101,6889395,29095,1.87734149856,10.0168883259,5.48715610275,18.6221376786,0.304992308583,4.29410782369
2003,29,095,109.32,71.8,83297,9106301,29095,1.90320334262,4.88343087403,3.45821325648,26.0147350267,0.321785294645,1.37757803144
2004,29,095,107.17,69.22,73340,7859975,29095,1.93531493788,-1.96670325649,-3.59331476323,-11.9536117747,-0.136864133966,1.68723932655
2005,29,095,108.46,73.63,76939,8345181,29095,1.8413011001,1.20369506392,6.37099104305,4.90728115626,0.0617312396032,-4.8578056183
2006,29,095,111.25,77.62,72239,8036409,29095,1.79158077815,2.57237691315,5.41898682602,-6.10873549175,-0.0370000363084,-2.7002819877
2007,29,095,124.1,85.3,52203,6478637,29095,1.81858147714,11.5505617978,9.89435712445,-27.7357106272,-0.193839313056,1.507088004
2008,29,095,139.95,90.05,99824,13970332,29095,1.94267073848,12.7719580983,5.56858147714,91.2227266632,1.15636900169,6.82340950345
2009,29,095,153.92,95.2,22657,3487434,29095,2.02100840336,9.98213647731,5.71904497501,-77.3030533739,-0.75036856676,4.03247258174
2010,29,095,158.4,99.97,19660,3114052,29095,1.98059417825,2.9106029106,5.01050420168,-13.2277000486,-0.107064965244,-1.99970594089
2011,29,095,149.8,102.7,16466,2466674,29095,1.82327166504,-5.42929292929,2.73081924577,-16.2461851475,-0.207889270956,-7.94319780079
2012,29,095,2.9,101.71,22210,64468,29095,0.0356405466522,-98.0640854473,-0.963972736125,34.8840034009,-0.973864402025,-98.0452421142
2013,29,095,143.39,97.61,21635,3102285,29095,1.83626165352,4844.48275862,-4.03106872481,-2.58892390815,47.1213160017,5052.17028357
2014,29,095,147.29,95.19,12892,1898830,29095,1.93415799979,2.71985494107,-2.47925417478,-40.4113704645,-0.387925351797,5.33128522742
