year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,193,76.07,56.33,676,51422,51193,1.68804367122,,,,,
2001,51,193,92.32,69.72,1000,92324,51193,1.65519219736,21.3619035099,23.7706373158,47.9289940828,0.79541830345,-1.94612701213
2002,51,193,103.3,77.7,1295,133774,51193,1.66184041184,11.8934142114,11.4457831325,29.5,0.448962349985,0.401658157291
2003,51,193,119.67,85.6,1898,227132,51193,1.74751752336,15.8470474347,10.1673101673,46.5637065637,0.697878511519,5.15555590739
2004,51,193,127.53,78.81,1707,217696,51193,2.02274457556,6.56806217097,-7.93224299065,-10.0632244468,-0.0415441241217,15.7496018505
2005,51,193,152.79,88.86,2117,323464,51193,2.14930790007,19.8071042108,12.7521888085,24.0187463386,0.485851830075,6.25700971023
2006,51,193,168.52,94.94,1962,330629,51193,2.21876974932,10.2951763859,6.84222372271,-7.32168162494,0.0221508421339,3.23182403255
2007,51,193,191.2,96.92,1791,342440,51193,2.46595130004,13.4583432234,2.08552770171,-8.71559633028,0.0357228192324,11.1404777716
2008,51,193,195.25,105.71,4328,845060,51193,2.30879292404,2.11820083682,9.06933553446,141.652707984,1.46776077561,-6.37313380849
2009,51,193,202.16,113.33,934,188819,51193,2.22977146387,3.5390524968,7.20840034055,-78.4195933457,-0.776561427591,-3.42263090588
2010,51,193,194.42,111.15,749,145619,51193,2.18645973909,-3.8286505738,-1.92358598782,-19.8072805139,-0.228790534851,-1.94242887566
2011,51,193,183.36,119.27,681,124870,51193,1.92169028255,-5.68871515276,7.30544309492,-9.07877169559,-0.142488274195,-12.1095052338
2012,51,193,2.95,125.91,875,2582,51193,0.0292867921531,-98.3911431065,5.56720046952,28.4875183554,-0.979322495395,-98.4759879144
2013,51,193,173.35,107.68,875,151685,51193,2.01232819465,5776.27118644,-14.4785958224,0.0,57.747095275,6771.11167426
2014,51,193,182.13,111.55,468,85239,51193,2.04090094128,5.064897606,3.59398216939,-46.5142857143,-0.438052543099,1.41988502209
