year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,137,50.92,46.56,62,3157,20137,1.3670532646,,,,,
2001,20,137,51.34,44.94,88,4518,20137,1.42801513129,0.82482325216,-3.4793814433,41.935483871,0.431105479886,4.45936294216
2002,20,137,62.51,52.91,109,6814,20137,1.4768002268,21.7569146864,17.7347574544,23.8636363636,0.508189464365,3.41628701582
2003,20,137,63.55,60.72,107,6800,20137,1.30825922266,1.66373380259,14.7609147609,-1.83486238532,-0.002054593484,-11.4125797843
2004,20,137,68.79,53.07,89,6122,20137,1.62026568683,8.24547600315,-12.5988142292,-16.8224299065,-0.0997058823529,23.8489787622
2005,20,137,66.91,50.26,92,6156,20137,1.66409669717,-2.73295537142,-5.29489353684,3.37078651685,0.00555374060764,2.70517426261
2006,20,137,57.35,54.2,103,5907,20137,1.32264760148,-14.2878493499,7.83923597294,11.9565217391,-0.0404483430799,-20.5185850244
2007,20,137,60.0,46.57,58,3480,20137,1.61047884904,4.62074978204,-14.0774907749,-43.6893203883,-0.410868461148,21.7617487264
2008,20,137,71.58,74.64,212,15176,20137,1.19875401929,19.3,60.2748550569,265.517241379,3.36091954023,-25.5653670954
2009,20,137,75.86,58.03,35,2655,20137,1.63406858521,5.97932383347,-22.2534833869,-83.4905660377,-0.825052714813,36.3139191958
2010,20,137,87.43,84.4,40,3497,20137,1.29487559242,15.251779594,45.442012752,14.2857142857,0.31713747646,-20.7575738171
2011,20,137,82.06,67.28,18,1477,20137,1.52459869203,-6.14205650234,-20.2843601896,-55.0,-0.577637975407,17.7409398217
2012,20,137,2.62,83.85,13,34,20137,0.0390578413834,-96.8072142335,24.6284185493,-27.7777777778,-0.976980365606,-97.4381559169
2013,20,137,98.14,93.11,36,3533,20137,1.31752765546,3645.80152672,11.0435301133,176.923076923,102.911764706,3273.2730965
2014,20,137,95.29,66.29,14,1334,20137,1.79683964399,-2.90401467292,-28.8046396735,-61.1111111111,-0.622417209171,36.3796529462
