year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,223,53.0,45.31,1003,53158,48223,1.46214963584,,,,,
2001,48,223,60.5,59.93,956,57837,48223,1.26188887035,14.1509433962,32.2666078128,-4.68594217348,0.088020617781,-13.6963249577
2002,48,223,70.64,62.17,961,67885,48223,1.42029917967,16.7603305785,3.73769397631,0.523012552301,0.173729619448,12.5534278844
2003,48,223,78.62,69.23,1171,92060,48223,1.41954355048,11.2967157418,11.355959466,21.8522372529,0.35611696251,-0.0532021137217
2004,48,223,76.4,64.26,1212,92595,48223,1.48615001556,-2.8237089799,-7.17896865521,3.50128095645,0.00581142733,4.69210437786
2005,48,223,83.76,68.49,1119,93722,48223,1.52869031975,9.6335078534,6.58263305322,-7.67326732673,0.0121712835466,2.86245020674
2006,48,223,86.74,66.52,1027,89084,48223,1.62996091401,3.55778414518,-2.87633231129,-8.22162645219,-0.0494867800516,6.62466380191
2007,48,223,104.21,77.35,789,82220,48223,1.68406593407,20.140650219,16.2808177992,-23.1742940604,-0.077050873333,3.31940598023
2008,48,223,100.46,75.7,2164,217400,48223,1.65885072655,-3.59850302274,-2.13316095669,174.271229404,1.64412551691,-1.49728149021
2009,48,223,125.9,86.32,483,60811,48223,1.82315801668,25.3235118455,14.0290620872,-77.6802218115,-0.720280588776,9.90488701002
2010,48,223,112.9,81.04,432,48772,48223,1.74142398815,-10.325655282,-6.11677479147,-10.5590062112,-0.197974050747,-4.4831017268
2011,48,223,110.47,89.26,441,48717,48223,1.54702554336,-2.15234720992,10.1431391905,2.08333333333,-0.00112769621914,-11.1631886387
2012,48,223,2.97,93.87,456,1354,48223,0.0395493767977,-97.3114872816,5.16468742998,3.40136054422,-0.972206827186,-97.44352141
2013,48,223,117.81,107.41,482,56786,48223,1.37103156131,3866.66666667,14.4242036859,5.70175438596,40.9394387001,3366.63252956
2014,48,223,124.47,95.46,416,51779,48223,1.62987115022,5.65317035905,-11.1255935202,-13.6929460581,-0.0881731412672,18.8791852951
