asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
6.0,,39.17,,45.0,,270.0,,55.0,14.0,33.62,39.0,49.85,47.21,2742.0,661.0,1003.0,,357.0,223,48223,59.0,23.0,34.42,33.78,36.78,36.0,2170.0,828.0,45.31,,55.08,,1.4621496358419774,53.0,62.29,,8.0,3.0,48.5,90.0,56.38,92.67,451.0,278.0,48,53158.0,,22239.0,678.0,264.0,48.12,58.13,55.73,64.94,37783.0,17143.0,2000.0
2.0,2.0,45.0,45.0,94.0,94.0,188.0,188.0,20.0,9.0,39.65,48.44,53.35,67.11,1067.0,604.0,956.0,-4.685942173479562,433.0,223,48223,40.0,11.0,32.6,36.27,32.95,27.0,1318.0,297.0,59.93,32.26660781284485,70.9,-13.696324957733697,1.2618888703487403,60.5,67.34,14.150943396226424,2.0,1.0,51.5,75.0,71.5,100.0,143.0,100.0,48,57837.0,0.08802061778095482,29160.0,636.0,333.0,66.25,74.76,65.82,69.89,41862.0,23275.0,2001.0
5.0,4.0,61.0,64.25,68.6,66.75,343.0,267.0,41.0,17.0,44.66,43.71,38.49,31.82,1578.0,541.0,961.0,0.5230125523012497,497.0,223,48223,52.0,29.0,43.13,47.1,45.19,48.86,2350.0,1417.0,62.17,3.7376939763057004,66.47,12.55342788435334,1.4202991796686504,70.64,75.16,16.760330578512406,3.0,2.0,31.67,26.0,44.0,53.5,132.0,107.0,48,67885.0,0.17372961944775844,37354.0,637.0,373.0,65.97,71.64,77.11,81.11,49119.0,30253.0,2002.0
3.0,1.0,74.0,72.0,80.0,80.0,240.0,80.0,32.0,14.0,39.63,48.0,51.5,57.5,1648.0,805.0,1171.0,21.852237252861606,543.0,223,48223,57.0,22.0,35.16,31.91,44.02,40.77,2509.0,897.0,69.23,11.35595946598038,75.43,-0.05320211372172867,1.4195435504838942,78.62,79.31,11.296715741789365,7.0,5.0,43.86,35.8,114.86,88.8,804.0,444.0,48,92060.0,0.3561169625101275,43063.0,848.0,447.0,73.23,78.21,84.05,83.26,71272.0,37215.0,2003.0
1.0,,65.0,,24.0,,24.0,,76.0,24.0,54.53,68.38,73.72,71.25,5603.0,1710.0,1212.0,3.5012809564474834,484.0,223,48223,5.0,,60.0,,79.6,,398.0,,64.26,-7.1789686552072745,68.03,4.69210437786014,1.4861500155617802,76.4,76.93,-2.8237089799033277,13.0,4.0,60.69,77.75,90.54,102.0,1177.0,408.0,48,92595.0,0.005811427330002283,37233.0,926.0,413.0,65.11,68.15,77.03,77.38,71328.0,31956.0,2004.0
3.0,1.0,240.0,640.0,87.67,135.0,263.0,135.0,70.0,21.0,67.41,53.38,75.29,58.71,5270.0,1233.0,1119.0,-7.6732673267326685,453.0,223,48223,4.0,2.0,69.25,83.5,107.75,63.5,431.0,127.0,68.49,6.582633053221265,72.44,2.8624502067409408,1.5286903197547088,83.76,88.94,9.633507853403135,12.0,3.0,42.92,45.33,82.83,111.33,994.0,334.0,48,93722.0,0.012171283546627887,40292.0,828.0,384.0,69.46,73.76,85.77,92.9,71020.0,35673.0,2005.0
4.0,,64.75,,87.75,,351.0,,53.0,14.0,44.89,40.86,62.85,59.79,3331.0,837.0,1027.0,-8.221626452189456,414.0,223,48223,3.0,1.0,111.0,174.0,84.33,54.0,253.0,54.0,66.52,-2.8763323112863226,77.75,6.624663801911468,1.6299609140108235,86.74,83.52,3.55778414517669,7.0,3.0,67.43,62.33,78.0,80.0,546.0,240.0,48,89084.0,-0.04948678005164209,34576.0,789.0,361.0,68.91,78.68,89.41,84.76,70542.0,30598.0,2006.0
12.0,6.0,82.25,72.33,125.08,115.67,1501.0,694.0,25.0,6.0,52.6,61.67,79.4,76.17,1985.0,457.0,789.0,-23.174294060370006,327.0,223,48223,,,,,,,,,77.35,16.280817799158154,80.38,3.31940598023146,1.684065934065934,104.21,104.49,20.14065021904543,7.0,4.0,57.43,52.25,58.0,48.5,406.0,194.0,48,82220.0,-0.07705087333303395,34168.0,645.0,288.0,75.33,79.73,104.33,105.87,67293.0,30490.0,2007.0
12.0,8.0,48.0,59.0,80.0,80.0,960.0,640.0,128.0,28.0,57.72,67.86,62.56,50.71,8008.0,1420.0,2164.0,174.27122940430925,988.0,223,48223,,,,,,,,,75.7,-2.133160956690361,83.56,-1.4972814902131648,1.6588507265521795,100.46,102.91,-3.5985030227425385,12.0,,28.67,,46.67,,560.0,,48,217400.0,1.6441255169058624,101680.0,1716.0,832.0,77.68,86.49,104.42,105.59,179180.0,87852.0,2008.0
3.0,2.0,57.33,69.0,89.0,95.0,267.0,190.0,24.0,11.0,72.83,62.73,114.63,98.09,2751.0,1079.0,483.0,-77.68022181146026,202.0,223,48223,2.0,,55.0,,120.0,,240.0,,86.32,14.02906208718624,93.63,9.904887010022701,1.8231580166821133,125.9,132.39,25.323511845510673,5.0,2.0,74.6,75.0,110.8,111.0,554.0,222.0,48,60811.0,-0.720280588776449,26742.0,405.0,183.0,87.48,96.49,128.53,135.99,52055.0,24887.0,2009.0
