year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,091,136.74,86.58,22972,3141082,20091,1.97418572419,,,,,
2001,20,091,149.36,95.06,47013,7021937,20091,1.96402272249,9.22919409098,9.79440979441,104.653491207,1.23551534153,-0.514794609755
2002,20,091,159.1,96.05,60960,9698984,20091,2.07053617907,6.52115693626,1.04144750684,29.6662625231,0.381240532349,5.42322934264
2003,20,091,163.51,97.22,75309,12314056,20091,2.10231948159,2.77184160905,1.21811556481,23.5383858268,0.269623292502,1.53502763371
2004,20,091,165.39,94.43,49748,8227825,20091,2.18932013131,1.14977677206,-2.86977988068,-33.9414943765,-0.331834693622,4.13831724854
2005,20,091,160.46,95.53,52057,8353020,20091,2.0996022192,-2.98083318218,1.16488404109,4.6413926188,0.0152160504143,-4.09798050238
2006,20,091,161.47,101.01,45807,7396308,20091,1.99819324819,0.629440358968,5.7364178792,-12.0060702691,-0.11453486284,-4.82991349874
2007,20,091,180.64,106.06,39063,7056237,20091,2.12898359419,11.8721743977,4.9995049995,-14.7226406444,-0.0459784800741,6.54543028393
2008,20,091,207.8,116.11,94892,19718316,20091,2.23710274739,15.0354295837,9.47576843296,142.920410619,1.7944520571,5.07843994184
2009,20,091,207.52,121.24,34497,7158831,20091,2.13955790168,-0.134744947064,4.41822409784,-63.6460397083,-0.636945112351,-4.36032032171
2010,20,091,212.14,124.35,32593,6914226,20091,2.1324889425,2.22629144179,2.5651600132,-5.51932052062,-0.0341682880906,-0.330393450724
2011,20,091,208.36,126.98,25716,5358279,20091,2.05111041109,-1.78184217969,2.11499798955,-21.0996226184,-0.225035600514,-3.81612911517
2012,20,091,2.88,125.12,34549,99407,20091,0.0287723785166,-98.6177769246,-1.46479760592,34.3482656712,-0.981447961183,-98.597229171
2013,20,091,207.34,121.39,28804,5972279,20091,2.13506054864,7099.30555556,-2.98113810742,-16.6285565429,59.0790588188,7320.52155129
2014,20,091,219.62,123.34,16979,3728941,20091,2.22575806713,5.92263914344,1.60639261883,-41.053325927,-0.375625117313,4.24800685602
