year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,173,51.38,43.08,439,22555,17173,1.49083101207,,,,,
2001,17,173,60.4,48.85,549,33161,17173,1.54554759468,17.5554690541,13.3936861653,25.0569476082,0.470228330747,3.67020689562
2002,17,173,64.78,52.33,483,31287,17173,1.5473915536,7.25165562914,7.12384851586,-12.0218579235,-0.0565121679081,0.119307805913
2003,17,173,73.7,59.4,785,57855,17173,1.55092592593,13.7696820006,13.5104146761,62.5258799172,0.849170582031,0.228408402227
2004,17,173,71.09,52.08,522,37108,17173,1.70626920123,-3.54138398915,-12.3232323232,-33.5031847134,-0.358603405064,10.0161634225
2005,17,173,73.55,55.21,578,42513,17173,1.66523274769,3.46040230693,6.00998463902,10.7279693487,0.145655923251,-2.405039809
2006,17,173,77.25,55.62,536,41406,17173,1.73611111111,5.0305914344,0.742619090744,-7.26643598616,-0.0260390939242,4.2563637737
2007,17,173,87.14,61.64,515,44877,17173,1.76711550941,12.8025889968,10.823444804,-3.91791044776,0.0838284306622,1.78585334199
2008,17,173,89.15,65.66,1080,96280,17173,1.69719007006,2.30663300436,6.52173913043,109.708737864,1.14541970274,-3.95703840407
2009,17,173,96.07,66.33,320,30743,17173,1.81045529926,7.76219854178,1.02040816327,-70.3703703704,-0.680691732447,6.67369148581
2010,17,173,97.94,66.47,310,30361,17173,1.84180833459,1.94649734569,0.211065882708,-3.125,-0.0124255928179,1.7317762741
2011,17,173,95.58,73.11,258,24659,17173,1.63418137054,-2.40963855422,9.98946893335,-16.7741935484,-0.187806725734,-11.2729951402
2012,17,173,2.96,75.55,321,949,17173,0.0489741892786,-96.9031178071,3.33743673916,24.4186046512,-0.961515065493,-97.0031362392
2013,17,173,102.38,72.29,216,22113,17173,1.77030017983,3358.78378378,-4.31502316347,-32.7102803738,22.301369863,3514.76158341
2014,17,173,87.41,72.16,179,15646,17173,1.51416990022,-14.6219964837,-0.179831235302,-17.1296296296,-0.292452403564,-14.4681835616
