year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,243,62.3,59.14,63,3925,48243,1.31679066622,,,,,
2001,48,243,76.26,75.43,58,4423,48243,1.26375447435,22.4077046549,27.544808928,-7.93650793651,0.126878980892,-4.02768589035
2002,48,243,105.22,94.82,68,7155,48243,1.38710187724,37.9753474954,25.7059525388,17.2413793103,0.617680307484,9.76039297172
2003,48,243,102.53,77.92,128,13124,48243,1.64479594456,-2.55654818476,-17.8232440413,88.2352941176,0.834241788959,18.5778760411
2004,48,243,94.15,74.19,114,10733,48243,1.58629869255,-8.17321759485,-4.78696098563,-10.9375,-0.182185309357,-3.55650512186
2005,48,243,105.16,69.88,64,6730,48243,1.88108185461,11.6941051514,-5.80940827605,-43.8596491228,-0.372961893226,18.5830804405
2006,48,243,137.26,103.32,68,9334,48243,1.66061749903,30.5249144161,47.8534630796,6.25,0.386924219911,-11.7200830488
2007,48,243,141.44,103.79,63,8911,48243,1.70343963773,3.04531545971,0.454897406117,-7.35294117647,-0.0453181915577,2.57868767027
2008,48,243,162.87,101.03,156,25408,48243,2.0151192715,15.151300905,-2.65921572406,147.619047619,1.85130737291,18.2970753333
2009,48,243,176.24,98.0,42,7402,48243,2.24795918367,8.20900104378,-2.99910917549,-73.0769230769,-0.708674433249,11.5546466883
2010,48,243,134.64,76.59,39,5251,48243,2.19741480611,-23.6041761235,-21.8469387755,-7.14285714286,-0.290597135909,-2.24845619663
2011,48,243,128.12,87.24,49,6278,48243,1.83574048602,-4.84254307784,13.9052095574,25.641025641,0.195581793944,-16.4590826952
2012,48,243,2.88,112.78,32,92,48243,0.0319205532896,-97.7521073993,29.275561669,-34.693877551,-0.985345651481,-98.2611619925
2013,48,243,133.93,84.82,45,6027,48243,1.97373850507,4550.34722222,-24.7916297216,40.625,64.5108695652,6083.28412783
2014,48,243,136.0,141.4,30,4080,48243,1.20226308345,1.54558351378,66.7059655742,-33.3333333333,-0.323046291687,-39.0870127748
