year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,35,025,47.66,43.96,1873,89262,35025,1.35520928116,,,,,
2001,35,025,48.93,48.63,2081,101833,35025,1.25771128933,2.66470835082,10.6232939035,11.1051788574,0.14083260514,-7.19431258273
2002,35,025,56.16,55.76,2097,117772,35025,1.25896700143,14.7762109135,14.6617314415,0.768861124459,0.156520970609,0.0998410460175
2003,35,025,63.91,58.19,2525,161385,35025,1.37287334594,13.7998575499,4.35796269727,20.4101096805,0.370317223109,9.04760366008
2004,35,025,66.64,55.54,2461,164004,35025,1.49981994959,4.27163198248,-4.55404708713,-2.53465346535,0.0162282740032,9.24678187001
2005,35,025,75.15,59.08,2536,190583,35025,1.59000507786,12.7701080432,6.3737846597,3.04754164974,0.162063120412,6.01306365471
2006,35,025,83.11,71.45,2880,239353,35025,1.45398880336,10.5921490353,20.9377115775,13.5646687697,0.255899004633,-8.55445535335
2007,35,025,96.98,88.54,2499,242354,35025,1.3691551841,16.6887257851,23.9188243527,-13.2291666667,0.0125379669359,-5.83454419081
2008,35,025,108.69,87.55,4968,539996,35025,1.55182752713,12.074654568,-1.11813869438,98.7995198079,1.22812910041,13.3419750479
2009,35,025,115.69,127.61,773,89430,35025,1.13323799075,6.44033489741,45.7567104512,-84.4404186795,-0.834387662131,-26.973972884
2010,35,025,117.32,81.82,669,78484,35025,1.79234905891,1.40893767828,-35.8827678082,-13.4540750323,-0.122397405792,58.1617518593
2011,35,025,105.31,88.69,729,76772,35025,1.48424286842,-10.2369587453,8.39648007822,8.96860986547,-0.0218133632333,-17.1900773993
2012,35,025,2.88,92.19,920,2649,35025,0.0390497884803,-97.2652169784,3.94632991318,26.2002743484,-0.965495232637,-97.3690432131
2013,35,025,115.25,95.89,971,111905,35025,1.50237251017,3901.73611111,4.0134504827,5.54347826087,41.2442431106,3747.32560312
2014,35,025,114.32,85.49,949,108493,35025,1.67154053106,-0.80694143167,-10.8457607675,-2.26570545829,-0.0304901478933,11.260058324
