year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,155,54.05,41.24,648,35024,21155,1.63827594568,,,,,
2001,21,155,66.53,45.16,842,56022,21155,1.84150797166,23.0897317299,9.50533462658,29.9382716049,0.599531749657,12.4052377445
2002,21,155,70.86,50.0,759,53784,21155,1.7715,6.50834210131,10.71744907,-9.85748218527,-0.0399485916247,-3.8016654141
2003,21,155,75.53,51.8,1217,91919,21155,1.82263513514,6.59046006209,3.6,60.3425559947,0.709039863156,2.88654446148
2004,21,155,76.97,49.54,1016,78204,21155,1.94211748082,1.90652720773,-4.36293436293,-16.5160230074,-0.149207454389,6.55547253453
2005,21,155,79.17,52.1,896,70935,21155,1.89947216891,2.85825646356,5.1675413807,-11.811023622,-0.0929492097591,-2.19581525519
2006,21,155,81.11,55.95,792,64242,21155,1.81210902592,2.45042314008,7.3896353167,-11.6071428571,-0.0943539860436,-4.59933788028
2007,21,155,83.47,51.71,798,66607,21155,2.01774318314,2.90962889903,-7.5781948168,0.757575757576,0.0368139223561,11.3477806401
2008,21,155,94.88,55.72,2048,194320,21155,2.12849964106,13.6695818857,7.75478630826,156.64160401,1.91741108292,5.48912561576
2009,21,155,93.31,56.36,540,50388,21155,2.06950851668,-1.65472175379,1.14860014358,-73.6328125,-0.740695759572,-2.77148857561
2010,21,155,100.37,61.18,526,52792,21155,2.05071101667,7.5661772586,8.55216465578,-2.59259259259,0.047709772168,-0.908307448599
2011,21,155,97.92,60.14,527,51606,21155,2.03525108081,-2.44096841686,-1.69990192873,0.190114068441,-0.0224655250796,-0.753881738333
2012,21,155,2.96,69.42,507,1502,21155,0.0532987611639,-96.977124183,15.4306617892,-3.79506641366,-0.970894857187,-97.3812193657
2013,21,155,98.28,56.99,413,40591,21155,2.15564134059,3220.27027027,-17.905502737,-18.540433925,26.0246338216,3944.44923955
2014,21,155,99.35,62.43,248,24639,21155,1.98922793529,1.08872608873,9.54553430426,-39.9515738499,-0.392993520731,-7.71990229383
