year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,201,34.21,43.79,63,2155,20201,0.976535738753,,,,,
2001,20,201,44.39,43.36,101,4483,20201,1.27969326568,29.7573808828,-0.98195935145,60.3174603175,1.08027842227,31.0441814773
2002,20,201,43.15,42.34,93,4013,20201,1.27391355692,-2.79342194188,-2.35239852399,-7.92079207921,-0.104840508588,-0.451647978268
2003,20,201,54.35,45.38,143,7772,20201,1.49708021155,25.955967555,7.17997165801,53.7634408602,0.936705706454,17.5181944971
2004,20,201,58.71,45.46,145,8513,20201,1.61433128025,8.02207911684,0.176289114147,1.3986013986,0.095342254246,7.83198306912
2005,20,201,60.82,52.14,154,9366,20201,1.45809359417,3.59393629705,14.6942366916,6.20689655172,0.100199694585,-9.67816754768
2006,20,201,58.8,49.14,109,6409,20201,1.49572649573,-3.32127589609,-5.75373993096,-29.2207792208,-0.315716421098,2.5809661127
2007,20,201,60.82,50.31,87,5291,20201,1.51113098788,3.43537414966,2.38095238095,-20.1834862385,-0.174442190669,1.02990033223
2008,20,201,64.55,49.1,240,15492,20201,1.6433299389,6.13285103584,-2.4050884516,175.862068966,1.92799092799,8.74834492084
2009,20,201,73.31,63.36,42,3079,20201,1.44629892677,13.5708752905,29.0427698574,-82.5,-0.801252259231,-11.9897415284
2010,20,201,71.14,66.77,79,5620,20201,1.33181069343,-2.96003273769,5.38194444444,88.0952380952,0.825267944138,-7.91594539853
2011,20,201,79.97,61.41,69,5518,20201,1.62778863377,12.4121450661,-8.02755728621,-12.6582278481,-0.0181494661922,22.2237245735
2012,20,201,2.91,72.69,78,227,20201,0.0500412711515,-96.3611354258,18.3683439179,13.0434782609,-0.958861906488,-96.9258127184
2013,20,201,91.88,68.28,74,6799,20201,1.68204452255,3057.38831615,-6.06685926537,-5.12820512821,28.9515418502,3261.31453868
2014,20,201,83.8,65.98,61,5112,20201,1.58760230373,-8.79407923378,-3.36848271822,-17.5675675676,-0.248124724224,-5.61472764599
