year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,091,100.13,69.66,4317,432243,48091,1.79676284812,,,,,
2001,48,091,106.21,77.85,5448,578642,48091,1.70536287733,6.07210626186,11.7571059432,26.1987491313,0.338696057542,-5.08692457031
2002,48,091,123.15,89.66,6145,756749,48091,1.7169027437,15.9495339422,15.1701991008,12.7936857562,0.30780171505,0.676680988172
2003,48,091,131.18,91.47,9194,1206064,48091,1.79266426151,6.52050345108,2.0187374526,49.6175752644,0.593743764445,4.41268546434
2004,48,091,132.03,92.26,7829,1033642,48091,1.78883047908,0.647964628754,0.863671149011,-14.8466391125,-0.142962562517,-0.213859477648
2005,48,091,136.41,99.04,8688,1185133,48091,1.72165286753,3.31742785731,7.34879687839,10.9720270788,0.146560414534,-3.75539283002
2006,48,091,151.27,110.61,8580,1297882,48091,1.70949733297,10.8936294993,11.6821486268,-1.24309392265,0.0951361577139,-0.706038643784
2007,48,091,178.79,116.22,7614,1361330,48091,1.92296936844,18.1926356845,5.07187415243,-11.2587412587,0.0488858000958,12.4874155315
2008,48,091,196.9,119.67,21360,4205864,48091,2.05669758503,10.1292018569,2.96850800207,180.535855004,2.08952568444,6.95425620299
2009,48,091,207.04,122.97,5778,1196256,48091,2.10457835244,5.14982224479,2.75758335422,-72.9494382022,-0.715574255373,2.32804121358
2010,48,091,204.28,122.3,5602,1144360,48091,2.08789860998,-1.33307573416,-0.544848336993,-3.0460366909,-0.0433820185646,-0.792545568515
2011,48,091,204.66,125.43,5211,1066478,48091,2.03958383162,0.186019189348,2.55928045789,-6.97965012496,-0.0680572547101,-2.31403853259
2012,48,091,2.88,120.45,6045,17438,48091,0.0298879202989,-98.5927880387,-3.97034202344,16.0046056419,-0.983648982914,-98.5346069215
2013,48,091,206.63,121.8,6059,1251993,48091,2.12058702791,7074.65277778,1.12079701121,0.231596360629,70.7968230302,6995.13076423
2014,48,091,212.34,122.35,4714,1000978,48091,2.16939109113,2.7633935053,0.451559934319,-22.1983825714,-0.200492335021,2.30144118468
