year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,003,34.6,39.67,94,3252,40003,1.09024451727,,,,,
2001,40,003,42.61,42.32,135,5753,40003,1.25856568998,23.1502890173,6.68011091505,43.6170212766,0.769065190652,15.4388460614
2002,40,003,47.46,46.82,184,8733,40003,1.26708671508,11.3823046233,10.6332703214,36.2962962963,0.517990613593,0.677042538642
2003,40,003,50.5,59.75,155,7827,40003,1.05648535565,6.40539401601,27.6164032465,-15.7608695652,-0.103744417726,-16.6209113334
2004,40,003,51.51,49.85,137,7057,40003,1.29162487462,2.0,-16.5690376569,-11.6129032258,-0.0983774115242,22.2567703109
2005,40,003,62.98,49.7,141,8880,40003,1.58400402414,22.2675208697,-0.300902708124,2.9197080292,0.258325067309,22.6365375323
2006,40,003,60.11,52.14,133,7995,40003,1.44107211354,-4.55700222293,4.90945674044,-5.67375886525,-0.0996621621622,-9.02345628077
2007,40,003,58.3,82.09,103,6005,40003,0.887745157754,-3.01114623191,57.441503644,-22.5563909774,-0.248905565979,-38.3968956576
2008,40,003,56.78,63.17,164,9312,40003,1.1235554852,-2.60720411664,-23.0478742843,59.2233009709,0.550707743547,26.5628401783
2009,40,003,76.77,61.5,48,3685,40003,1.56036585366,35.2060584713,-2.64365996517,-70.7317073171,-0.604274054983,38.8775075387
2010,40,003,63.72,53.67,39,2485,40003,1.48406931247,-16.9988276671,-12.7317073171,-18.75,-0.325644504749,-4.88965719255
2011,40,003,75.86,72.98,43,3262,40003,1.29932858317,19.0521029504,35.9791317309,10.2564102564,0.312676056338,-12.4482547911
2012,40,003,2.83,67.61,36,102,40003,0.052322141695,-96.2694437121,-7.35818032338,-16.2790697674,-0.968730839975,-95.9731400992
2013,40,003,97.97,72.46,37,3625,40003,1.69007038366,3361.83745583,7.17349504511,2.77777777778,34.5392156863,3130.12462584
2014,40,003,134.27,82.73,22,2954,40003,2.02873806358,37.0521588241,14.1733370135,-40.5405405405,-0.185103448276,20.0386731342
