year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,135,70.8,53.09,2041,144513,55135,1.66698059898,,,,,
2001,55,135,83.93,58.38,4309,361658,55135,1.79706235012,18.5451977401,9.96421171595,111.12199902,1.50259838215,7.80343521793
2002,55,135,94.33,60.85,4469,421546,55135,1.93775677896,12.3912784463,4.23090099349,3.71315850545,0.165592908217,7.82913452254
2003,55,135,100.91,65.66,5926,597971,55135,1.92107066707,6.97551150217,7.90468364832,32.6023718953,0.418518975391,-0.861104555175
2004,55,135,102.71,64.16,4021,412989,55135,2.00105205736,1.7837677138,-2.28449588791,-32.1464731691,-0.309349450057,4.16337574951
2005,55,135,107.56,62.93,4108,441866,55135,2.13650087399,4.72203290819,-1.91708229426,2.16364088535,0.0699219591805,6.76888020641
2006,55,135,110.4,70.93,3959,437090,55135,1.94558014944,2.64038676088,12.7125377403,-3.6270691334,-0.010808706712,-8.93614071814
2007,55,135,114.41,73.32,3343,382472,55135,1.95052509547,3.63224637681,3.36951924433,-15.5594847184,-0.124958246585,0.254163059291
2008,55,135,123.73,73.82,10092,1248696,55135,2.09513004606,8.14614107158,0.681942171304,201.884534849,2.26480369805,7.41364214804
2009,55,135,121.67,73.94,3078,374506,55135,2.05690424669,-1.66491554191,0.162557572474,-69.5005945303,-0.700082325882,-1.8245072397
2010,55,135,125.79,80.42,2789,350840,55135,1.95520392937,3.38620859702,8.76386259129,-9.38921377518,-0.0631925790241,-4.94433892484
2011,55,135,115.1,77.62,2253,259323,55135,1.85358155115,-8.49829080213,-3.48172096493,-19.2183578343,-0.260851100217,-5.19753344895
2012,55,135,2.9,86.7,2603,7558,55135,0.0418108419839,-97.4804517811,11.6980159753,15.5348424323,-0.970854879822,-97.7443214215
2013,55,135,116.5,79.5,2167,252447,55135,1.83176100629,3917.24137931,-8.3044982699,-16.749903957,32.4012966393,4281.06701366
2014,55,135,110.3,83.81,1406,155078,55135,1.64509008472,-5.32188841202,5.4213836478,-35.117674204,-0.385700760952,-10.190790225
