year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,073,59.49,41.26,415,24690,37073,1.80229035385,,,,,
2001,37,073,66.11,43.6,487,32198,37073,1.89535550459,11.1279206589,5.67135239942,17.3493975904,0.30409072499,5.16371574284
2002,37,073,70.69,50.36,428,30254,37073,1.75461675933,6.92784752685,15.504587156,-12.1149897331,-0.0603764208957,-7.42545369002
2003,37,073,78.77,57.23,596,46948,37073,1.7204700332,11.4301881454,13.6417791898,39.2523364486,0.551794803993,-1.94610737369
2004,37,073,87.9,54.24,569,50013,37073,2.02571902655,11.590707122,-5.2245325878,-4.53020134228,0.065284996166,17.7421859991
2005,37,073,102.8,56.84,667,68569,37073,2.26073187896,16.9510807736,4.79351032448,17.223198594,0.371023533881,11.6014535743
2006,37,073,116.18,60.82,698,81092,37073,2.38778362381,13.0155642023,7.0021111893,4.64767616192,0.182633551605,5.61993865933
2007,37,073,127.66,65.0,595,75955,37073,2.455,9.88121879842,6.87273923052,-14.7564469914,-0.0633478024959,2.81501118953
2008,37,073,137.92,67.26,1456,200812,37073,2.56318763009,8.03697321009,3.47692307692,144.705882353,1.64382858271,4.40682810966
2009,37,073,130.54,63.26,320,41774,37073,2.57943408157,-5.35092807425,-5.9470710675,-78.021978022,-0.791974583192,0.63383777626
2010,37,073,132.67,62.74,227,30116,37073,2.64324992031,1.63168377509,-0.822004426178,-29.0625,-0.279073107675,2.47402479458
2011,37,073,124.49,65.21,231,28758,37073,2.38632878393,-6.16567422929,3.93688237169,1.76211453744,-0.0450923097357,-9.71989573908
2012,37,073,2.95,65.27,274,807,37073,0.0564960931515,-97.6303317536,0.0920104278485,18.6147186147,-0.971938243271,-97.6325100911
2013,37,073,123.18,66.72,312,38432,37073,2.30777877698,4075.59322034,2.22154129003,13.8686131387,46.6232961586,3984.84666504
2014,37,073,120.08,64.34,191,22935,37073,2.33291886851,-2.51664231206,-3.56714628297,-38.7820512821,-0.403231681932,1.08936314795
