year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,047,90.29,64.59,9097,821401,29047,1.74736801362,,,,,
2001,29,047,107.67,70.08,16675,1795358,29047,1.92048373288,19.2490862776,8.49976776591,83.3021875344,1.18572658178,9.90722720701
2002,29,047,116.65,72.57,20773,2423210,29047,2.0092669147,8.34029906195,3.55308219178,24.5757121439,0.349708526099,4.62295932564
2003,29,047,121.27,74.59,28348,3437657,29047,2.03227644456,3.96056579511,2.78351936062,36.4656043903,0.41863767482,1.14517039484
2004,29,047,120.79,70.94,21987,2655788,29047,2.12838314068,-0.395811000247,-4.89341734817,-22.438972767,-0.227442412085,4.72901688034
2005,29,047,119.88,73.58,23828,2856385,29047,2.03655884751,-0.753373623644,3.72145475049,8.37312957657,0.0755320078259,-4.31427459719
2006,29,047,123.49,78.36,22170,2737774,29047,1.96991449719,3.01134467801,6.4963305246,-6.95820043646,-0.0415248644703,-3.27239993098
2007,29,047,139.27,82.44,17394,2422466,29047,2.11168728772,12.7783626205,5.2067381317,-21.5426251691,-0.115169477101,7.19690071493
2008,29,047,153.21,83.1,35616,5456640,29047,2.30460288809,10.0093343864,0.80058224163,104.760262159,1.25251458638,9.13561404114
2009,29,047,157.83,91.29,9842,1553333,29047,2.16110745974,3.01546896417,9.85559566787,-72.3663522013,-0.715331596,-6.22647090676
2010,29,047,162.57,93.69,8890,1445268,29047,2.16898815242,3.00323132484,2.62898455472,-9.67283072546,-0.0695697574184,0.364659917226
2011,29,047,149.83,91.62,7397,1108296,29047,2.04417703558,-7.83662422341,-2.20941402498,-16.7941507312,-0.233155373259,-5.75434756048
2012,29,047,2.91,93.28,10243,29789,29047,0.0389954974271,-98.0577988387,1.81183147784,38.4750574557,-0.973121801396,-98.092362024
2013,29,047,148.36,92.85,8841,1311664,29047,1.99730748519,4998.28178694,-0.460977701544,-13.6873962706,43.0318238276,5021.89256958
2014,29,047,154.32,93.12,5602,864489,29047,2.07152061856,4.01725532489,0.290791599354,-36.6361271349,-0.340921912929,3.71565890159
