year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,005,46.23,40.68,467,21589,20005,1.42053834808,,,,,
2001,20,005,59.2,51.77,664,39308,20005,1.42939926598,28.0553752974,27.261553589,42.1841541756,0.82074204456,0.623771819573
2002,20,005,70.93,51.39,709,50290,20005,1.72528702082,19.8141891892,-0.734015839289,6.77710843373,0.279383331637,20.7001473891
2003,20,005,74.83,53.88,811,60684,20005,1.73603377877,5.49837868321,4.84530064215,14.3864598025,0.206681248757,0.622896817559
2004,20,005,78.71,53.89,870,68476,20005,1.82570977918,5.18508619538,0.018559762435,7.27496917386,0.128402873904,5.16556771584
2005,20,005,83.28,57.99,905,75367,20005,1.7951370926,5.80612374539,7.60809055483,4.02298850575,0.100633798703,-1.67456443112
2006,20,005,85.29,54.43,980,83588,20005,1.95870843285,2.41354466859,-6.13898948094,8.28729281768,0.109079570634,9.11191356479
2007,20,005,86.8,58.74,703,61017,20005,1.84712291454,1.77043029663,7.91842733787,-28.2653061224,-0.270026798105,-5.6968927299
2008,20,005,107.71,67.91,1292,139164,20005,1.98258724783,24.0898617512,15.6111678584,83.7837837838,1.28074143272,7.33380178564
2009,20,005,108.85,75.75,318,34615,20005,1.79620462046,1.05839754897,11.5446915035,-75.386996904,-0.751264694892,-9.40097983431
2010,20,005,107.14,82.59,358,38355,20005,1.62156435404,-1.5709692237,9.0297029703,12.5786163522,0.108045644952,-9.72273784593
2011,20,005,89.4,72.68,291,26014,20005,1.53756191524,-16.557774874,-11.9990313597,-18.7150837989,-0.321757267631,-5.18033333576
2012,20,005,2.95,82.55,420,1238,20005,0.0446698970321,-96.7002237136,13.5800770501,44.3298969072,-0.95241024064,-97.0947578378
2013,20,005,98.69,78.89,418,41254,20005,1.56372797566,3245.42372881,-4.43367655966,-0.47619047619,32.3231017771,3400.63035636
2014,20,005,90.75,69.63,259,23503,20005,1.62914691943,-8.04539467018,-11.737862847,-38.038277512,-0.430285548068,4.18352455076
