year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,50,027,102.33,96.71,1859,190233,50027,1.3226398511,,,,,
2001,50,027,124.36,111.56,2770,344488,50027,1.39342058085,21.5283885469,15.3551856065,49.0048413125,0.810874033422,5.35147415173
2002,50,027,138.3,115.08,3561,492471,50027,1.50221584984,11.2093920875,3.15525277877,28.5559566787,0.429573744223,7.80778398749
2003,50,027,148.57,123.78,5067,752815,50027,1.50034335111,7.4258857556,7.55995828989,42.2914911542,0.528648387418,-0.124649113307
2004,50,027,162.81,120.48,3897,634464,50027,1.68918077689,9.58470754526,-2.6660203587,-23.0905861456,-0.157211267044,12.5862807101
2005,50,027,171.33,110.86,3914,670590,50027,1.93182843226,5.23309379031,-7.98472775564,0.436232999743,0.0569394008171,14.3648127355
2006,50,027,177.77,116.42,3501,622366,50027,1.90871413846,3.75882799276,5.01533465632,-10.5518650996,-0.0719127932119,-1.19649827111
2007,50,027,188.41,130.25,2978,561081,50027,1.80815738964,5.98526185521,11.8794021646,-14.9385889746,-0.0984709961662,-5.26829800243
2008,50,027,204.43,134.49,8056,1646856,50027,1.90004833073,8.50273340056,3.25527831094,170.517125588,1.93514840103,5.08202115714
2009,50,027,204.94,148.89,2620,536943,50027,1.72056551817,0.24947414763,10.7071157707,-67.4776564052,-0.673958743205,-9.44622353338
2010,50,027,204.75,166.97,2097,429351,50027,1.53283523986,-0.0927100614814,12.1431929612,-19.9618320611,-0.200378811159,-10.9109636525
2011,50,027,215.81,171.98,1785,385220,50027,1.56856901965,5.40170940171,3.00053901899,-14.878397711,-0.102785366751,2.33122118155
2012,50,027,2.93,168.44,2049,6003,50027,0.0217436475896,-98.6423242667,-2.05837888127,14.7899159664,-0.984416696952,-98.6137908299
2013,50,027,200.04,165.74,1810,362068,50027,1.50868830699,6727.30375427,-1.60294466872,-11.6642264519,59.314509412,6838.52446222
2014,50,027,193.09,159.01,1009,194826,50027,1.51790767876,-3.47430513897,-4.06057680705,-44.2541436464,-0.461907707944,0.611085254177
