year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,53,047,82.66,51.11,1075,88864,53047,2.02162003522,,,,,
2001,53,047,85.73,57.2,1445,123875,53047,1.87347027972,3.71400919429,11.9154764234,34.4186046512,0.393984065538,-7.32826905734
2002,53,047,94.41,66.49,1669,157575,53047,1.77489096105,10.1248104514,16.2412587413,15.5017301038,0.272048435923,-5.26185655255
2003,53,047,102.35,69.58,2449,250643,53047,1.83871083645,8.41012604597,4.64731538577,46.7345715998,0.590626685705,3.59570682375
2004,53,047,99.91,64.19,2070,206806,53047,1.94559121358,-2.38397655105,-7.74647887324,-15.4757043691,-0.174898161928,5.81278877672
2005,53,047,115.3,78.69,2238,258045,53047,1.83155420003,15.4038634771,22.5891883471,8.11594202899,0.247763604538,-5.8613038938
2006,53,047,119.73,76.35,2230,267006,53047,1.96021611002,3.84215091067,-2.97369424323,-0.35746201966,0.0347265011917,7.02473942581
2007,53,047,150.38,93.84,2172,326634,53047,2.00314364876,25.5992650129,22.9076620825,-2.60089686099,0.223320824251,2.18993908502
2008,53,047,167.1,88.8,5280,882288,53047,2.35219594595,11.1184998005,-5.37084398977,143.093922652,1.70115174783,17.4252254649
2009,53,047,176.94,94.07,1524,269662,53047,2.35117465717,5.88868940754,5.93468468468,-71.1363636364,-0.694360571605,-0.0434185246137
2010,53,047,176.67,92.39,1167,206171,53047,2.39027492153,-0.152594099695,-1.78590411396,-23.4251968504,-0.235446596109,1.66300977424
2011,53,047,168.34,103.72,895,150667,53047,2.02877940609,-4.71500537726,12.2632319515,-23.3076263925,-0.269213419928,-15.1235957077
2012,53,047,2.89,103.57,1028,2967,53047,0.0348797914454,-98.2832363075,-0.144620131122,14.8603351955,-0.980307565691,-98.2807499258
2013,53,047,160.8,96.08,1108,178165,53047,2.09200666112,5464.01384083,-7.23182388723,7.78210116732,59.0488709134,5897.76138109
2014,53,047,157.1,93.4,678,106513,53047,2.10251605996,-2.30099502488,-2.78934221482,-38.8086642599,-0.402166531025,0.502359721734
