year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,041,87.24,63.51,1297,113152,27041,1.71705243269,,,,,
2001,27,041,105.25,67.1,2174,228807,27041,1.96069299553,20.6441999083,5.65265312549,67.6175790285,1.02212068722,14.1894655168
2002,27,041,118.83,68.48,2412,286617,27041,2.16906396028,12.9026128266,2.0566318927,10.9475620975,0.252658353984,10.6274141452
2003,27,041,130.77,73.07,3260,426315,27041,2.23706719584,10.0479676849,6.70268691589,35.1575456053,0.487403050063,3.13514201538
2004,27,041,140.5,72.07,2362,331857,27041,2.43686693492,7.44054446739,-1.3685507048,-27.5460122699,-0.22156855846,8.93132488181
2005,27,041,151.42,79.05,2547,385664,27041,2.39437065149,7.77224199288,9.68502844457,7.83234546994,0.162139114137,-1.74389019068
2006,27,041,152.0,82.28,2426,368750,27041,2.30918813807,0.383040549465,4.08602150538,-4.75068708284,-0.0438568287421,-3.55761600103
2007,27,041,171.26,86.09,1737,297477,27041,2.4866418864,12.6710526316,4.63052989791,-28.4006595218,-0.193282711864,7.68468126991
2008,27,041,177.83,97.03,4176,742600,27041,2.29091518087,3.83627233446,12.7076315484,140.414507772,1.49632744716,-7.8711255769
2009,27,041,184.63,100.51,1760,324946,27041,2.29616456074,3.82387673621,3.5865196331,-57.8544061303,-0.562421222731,0.229138988303
2010,27,041,173.05,100.89,1449,250752,27041,2.14404301715,-6.27200346639,0.378071833648,-17.6704545455,-0.228327168206,-6.62502793545
2011,27,041,183.24,108.08,964,176644,27041,2.11926350851,5.88847154002,7.12657349589,-33.4713595583,-0.295543006636,-1.15573747527
2012,27,041,2.88,108.21,1521,4374,27041,0.0332686443027,-98.4282907662,0.120281273131,57.7800829876,-0.975238332465,-98.4301789669
2013,27,041,173.4,115.84,1228,212941,27041,1.87111533149,5920.83333333,7.05110433417,-19.2636423406,47.6833561957,5524.26083391
2014,27,041,171.25,104.87,860,147271,27041,2.0412176981,-1.2399077278,-9.46995856354,-29.9674267101,-0.308395283201,9.09096108336
