year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,019,54.43,45.54,2649,144183,21019,1.49401624945,,,,,
2001,21,019,65.21,55.29,3426,223405,21019,1.47427202026,19.8052544553,21.4097496706,29.3318233296,0.549454512668,-1.32155384531
2002,21,019,71.16,57.93,3278,233268,21019,1.53547384775,9.12436742831,4.77482365708,-4.31990659661,0.0441485195049,4.15132530832
2003,21,019,79.48,64.27,3698,293923,21019,1.54582231212,11.6919617763,10.944243052,12.812690665,0.260022806386,0.673959011978
2004,21,019,82.83,59.94,3248,269046,21019,1.72735235235,4.21489682939,-6.73720242726,-12.1687398594,-0.0846378133048,11.7432669207
2005,21,019,83.71,60.73,3113,260586,21019,1.72299522477,1.06241699867,1.31798465132,-4.15640394089,-0.0314444370108,-0.252243126949
2006,21,019,86.91,64.36,2834,246295,21019,1.68796612803,3.82272129973,5.97727646962,-8.9624156762,-0.0548417796812,-2.03303504456
2007,21,019,92.95,66.51,2687,249763,21019,1.74691775673,6.94971809918,3.3405842138,-5.18701482004,0.0140806756126,3.49246514604
2008,21,019,103.73,76.11,6968,722808,21019,1.70361976087,11.5976331361,14.4339197113,159.322664682,1.89397548876,-2.47853659333
2009,21,019,111.78,84.3,1728,193160,21019,1.65747330961,7.76053215078,10.7607410327,-75.2009184845,-0.732764440903,-2.70872951369
2010,21,019,111.54,83.12,1468,163747,21019,1.67739412897,-0.214707461084,-1.39976275208,-15.0462962963,-0.152272727273,1.20187874195
2011,21,019,109.38,82.59,1431,156524,21019,1.65546676353,-1.93652501345,-0.637632338787,-2.5204359673,-0.0441107317997,-1.30722798302
2012,21,019,2.87,83.17,1579,4538,21019,0.0431345437057,-97.3761199488,0.702264196634,10.3424178896,-0.971007641001,-97.3944180182
2013,21,019,111.12,82.97,1502,166895,21019,1.67409907195,3771.77700348,-0.240471323795,-4.87650411653,35.777214632,3781.10995998
2014,21,019,100.83,72.93,943,95079,21019,1.72819827232,-9.26025917927,-12.1007593106,-37.2170439414,-0.430306480122,3.23154114763
