asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,114.0,,72.0,059,72059,114.0,72.0,40.94,39.17,56.55,54.25,6447.0,3906.0,40.94,,39.17,,1.726612115290669,56.55,54.25,,,,,,,,,,72,6447.0,,3906.0,,,,,,,,,2000.0
,,,,,,,,,,,,,,,,162.0,42.10526315789473,80.0,059,72059,161.0,80.0,36.91,40.81,65.66,71.28,10572.0,5702.0,36.78,-10.161211529066916,40.81,29.104427164842317,2.229132680804785,65.59,71.28,15.98585322723256,,,,,,,,,72,10625.0,0.6480533581510781,5702.0,,,,,,,,,2001.0
1.0,,83.0,,100.0,,100.0,,,,,,,,,,166.0,2.4691358024691468,81.0,059,72059,160.0,78.0,37.73,37.87,58.88,61.73,9421.0,4815.0,37.52,2.0119630233822683,37.36,-11.851275498013603,1.9649520255863537,58.98,61.81,-10.077755755450536,,,,,,,,,72,9790.0,-0.07858823529411763,5007.0,,,,,,,,,2002.0
,,,,,,,,,,,,,,,,191.0,15.060240963855431,96.0,059,72059,188.0,96.0,35.37,38.49,61.36,64.63,11535.0,6204.0,35.13,-6.369936034115142,38.49,10.479305803749606,2.17086535724452,61.01,64.63,3.4418446931163027,,,,,,,,,72,11653.0,0.1902962206332992,6204.0,,,,,,,,,2003.0
2.0,1.0,17.0,11.0,22.5,12.0,45.0,12.0,24.0,12.0,33.67,34.5,71.5,82.0,1716.0,984.0,190.0,-0.5235602094240788,105.0,059,72059,2.0,1.0,155.0,155.0,80.0,80.0,160.0,80.0,37.73,7.401081696555645,40.97,3.2576681085289882,2.2415849456665784,67.66,76.71,10.899852483199467,10.0,5.0,38.4,43.8,66.4,91.2,664.0,456.0,72,12856.0,0.10323521839869554,8055.0,112.0,70.0,38.09,42.11,71.48,78.01,8006.0,5461.0,2004.0
1.0,1.0,39.0,39.0,40.0,40.0,40.0,40.0,25.0,13.0,32.8,34.38,79.0,80.62,1975.0,1048.0,230.0,21.052631578947366,107.0,059,72059,,,,,,,,,42.79,13.411078717201175,47.49,-4.774857198437388,2.134552465529329,73.07,78.5,7.9958616612474165,25.0,8.0,33.44,42.0,56.28,72.5,1407.0,580.0,72,16807.0,0.30732731798382074,8399.0,154.0,80.0,46.81,50.55,75.4,78.75,11611.0,6300.0,2005.0
,,,,,,,,12.0,9.0,37.92,32.78,89.42,86.33,1073.0,777.0,208.0,-9.565217391304348,97.0,059,72059,,,,,,,,,40.34,-5.725636831035274,42.65,11.938114774926323,2.38937778879524,77.11,78.97,5.528944847406603,5.0,2.0,35.8,30.5,78.8,87.5,394.0,175.0,72,16038.0,-0.045754745046706735,7660.0,159.0,82.0,40.81,43.27,77.08,78.44,12255.0,6432.0,2006.0
1.0,,34.0,,133.0,,133.0,,9.0,5.0,52.33,57.8,81.78,82.2,736.0,411.0,162.0,-22.115384615384613,54.0,059,72059,,,,,,,,,44.72,10.85770946950917,41.09,-1.687341620327698,2.349060822898032,84.04,83.61,8.987161198288174,1.0,,58.0,,10.0,,10.0,,72,13615.0,-0.1510786881157251,4515.0,133.0,49.0,43.92,39.39,84.49,83.76,11237.0,4104.0,2007.0
,,,,,,,,28.0,16.0,38.14,41.5,97.43,103.75,2728.0,1660.0,440.0,171.60493827160494,188.0,059,72059,,,,,,,,,47.05,5.210196779964216,50.94,-3.0408170594337647,2.2776301806588735,85.73,83.17,2.01094716801522,,,,,,,,,72,37720.0,1.7704737421961072,15636.0,380.0,168.0,49.32,52.76,85.91,82.48,32644.0,13856.0,2008.0
,,,,,,,,,,,,,,,,86.0,-80.45454545454545,28.0,059,72059,,,,,,,,,47.02,-0.06376195536661466,46.46,-7.476290271212937,2.1073479370480643,79.27,84.57,-7.535285197713759,,,,,,,,,72,6817.0,-0.8192735949098622,2368.0,67.0,28.0,50.12,46.46,82.12,84.57,5502.0,2368.0,2009.0
,,,,,,,,1.0,,90.0,,55.0,,55.0,,65.0,-24.418604651162788,29.0,059,72059,,,,,,,,,41.06,-12.675457252233091,42.97,0.8780929685277883,2.125852411105699,69.83,70.79,-11.908666582565907,,,,,,,,,72,4539.0,-0.33416458852867825,2053.0,61.0,29.0,39.87,42.97,71.28,70.79,4348.0,2053.0,2010.0
,,,,,,,,3.0,3.0,50.67,50.67,66.33,66.33,199.0,199.0,50.0,-23.076923076923073,26.0,059,72059,,,,,,,,,48.14,17.24305893813931,43.31,-3.5798197307592816,2.0497507270461153,78.94,75.58,13.045968781326067,,,,,,,,,72,3947.0,-0.13042520378938094,1965.0,47.0,23.0,47.98,42.35,79.74,76.78,3748.0,1766.0,2011.0
,,,,,,,,1.0,,18.0,,89.0,,89.0,,64.0,28.000000000000004,28.0,059,72059,,,,,,,,,46.7,-2.991275446614039,49.96,25.504893804363917,2.572537473233404,96.11,96.29,21.750696731694962,,,,,,,,,72,6151.0,0.5583987838864961,2696.0,55.0,28.0,46.44,49.96,98.85,96.29,5437.0,2696.0,2012.0
