year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,059,56.55,40.94,114,6447,72059,1.72661211529,,,,,
2001,72,059,65.59,36.78,162,10625,72059,2.2291326808,15.9858532272,-10.1612115291,42.1052631579,0.648053358151,29.1044271648
2002,72,059,58.98,37.52,166,9790,72059,1.96495202559,-10.0777557555,2.01196302338,2.46913580247,-0.0785882352941,-11.851275498
2003,72,059,61.01,35.13,191,11653,72059,2.17086535724,3.44184469312,-6.36993603412,15.0602409639,0.190296220633,10.4793058037
2004,72,059,67.66,37.73,190,12856,72059,2.24158494567,10.8998524832,7.40108169656,-0.523560209424,0.103235218399,3.25766810853
2005,72,059,73.07,42.79,230,16807,72059,2.13455246553,7.99586166125,13.4110787172,21.0526315789,0.307327317984,-4.77485719844
2006,72,059,77.11,40.34,208,16038,72059,2.3893777888,5.52894484741,-5.72563683104,-9.5652173913,-0.0457547450467,11.9381147749
2007,72,059,84.04,44.72,162,13615,72059,2.3490608229,8.98716119829,10.8577094695,-22.1153846154,-0.151078688116,-1.68734162033
2008,72,059,85.73,47.05,440,37720,72059,2.27763018066,2.01094716802,5.21019677996,171.604938272,1.7704737422,-3.04081705943
2009,72,059,79.27,47.02,86,6817,72059,2.10734793705,-7.53528519771,-0.0637619553666,-80.4545454545,-0.81927359491,-7.47629027121
2010,72,059,69.83,41.06,65,4539,72059,2.12585241111,-11.9086665826,-12.6754572522,-24.4186046512,-0.334164588529,0.878092968528
2011,72,059,78.94,48.14,50,3947,72059,2.04975072705,13.0459687813,17.2430589381,-23.0769230769,-0.130425203789,-3.57981973076
2012,72,059,2.98,46.7,64,191,72059,0.0797644539615,-96.2249809982,-2.99127544661,28.0,-0.951608816823,-96.1085778427
2013,72,059,87.67,40.64,64,5611,72059,2.69654281496,2841.94630872,-12.9764453961,0.0,28.3769633508,3280.63220023
2014,72,059,93.15,59.65,46,4285,72059,1.95201173512,6.25071290065,46.7765748031,-28.125,-0.236321511317,-27.6105788385
