year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,087,70.99,49.94,1379,97902,18087,1.77688225871,,,,,
2001,18,087,86.36,57.07,1988,171682,18087,1.8915367093,21.6509367517,14.2771325591,44.1624365482,0.753610753611,6.45256319218
2002,18,087,98.41,59.26,1997,196530,18087,2.07580998988,13.9532190829,3.83739267566,0.452716297787,0.144732703487,9.74198807056
2003,18,087,100.86,60.16,2496,251747,18087,2.09566156915,2.48958439183,1.51873101586,24.9874812218,0.280959649926,0.956329306181
2004,18,087,106.79,61.17,1920,205044,18087,2.18223802518,5.87943684315,1.67885638298,-23.0769230769,-0.185515616869,4.13122315651
2005,18,087,113.41,66.72,1961,222397,18087,2.12473770983,6.19908231108,9.07307503678,2.13541666667,0.0846306158678,-2.6349240862
2006,18,087,118.43,68.06,1762,208678,18087,2.17510285043,4.42641742351,2.00839328537,-10.1478837328,-0.0616869831877,2.37041684538
2007,18,087,121.55,67.47,1448,176007,18087,2.25192678227,2.634467618,-0.866882162798,-17.8206583428,-0.156561784184,3.53196777948
2008,18,087,135.91,73.54,3296,447960,18087,2.31013734022,11.8140682847,8.99659107752,127.624309392,1.54512604612,2.58492231664
2009,18,087,145.46,80.54,1223,177899,18087,2.25757387633,7.02670885145,9.51862931738,-62.8944174757,-0.602868559693,-2.27533934771
2010,18,087,140.93,80.19,1228,173065,18087,2.19681381718,-3.11425821532,-0.434566674944,0.408830744072,-0.0271727216005,-2.69138741316
2011,18,087,145.99,78.15,1140,166432,18087,2.33509277031,3.59043496771,-2.54395809951,-7.1661237785,-0.0383266402797,6.29452309739
2012,18,087,2.88,82.96,1233,3551,18087,0.0433944069431,-98.0272621412,6.15483045425,8.15789473684,-0.978663958854,-98.1416409877
2013,18,087,139.61,78.92,1076,150222,18087,2.21125823619,4747.56944444,-4.86981677917,-12.7331711273,41.304139679,4995.72175762
2014,18,087,156.59,89.04,845,132315,18087,2.19830974843,12.1624525464,12.8231120122,-21.468401487,-0.119203578704,-0.585571035936
