year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,197,51.14,40.3,1238,63308,51197,1.58622828784,,,,,
2001,51,197,62.17,44.83,1667,103630,51197,1.73349319652,21.568244036,11.2406947891,34.6526655897,0.636917925065,9.28396686705
2002,51,197,71.45,47.95,1655,118257,51197,1.8626173097,14.9268135757,6.95962525095,-0.719856028794,0.141146386182,7.44878107607
2003,51,197,75.7,49.56,1631,123473,51197,1.90930185634,5.94821553534,3.35766423358,-1.4501510574,0.0441073255706,2.50639497416
2004,51,197,82.22,49.57,1836,150949,51197,2.07333064353,8.61294583884,0.0201775625504,12.5689760883,0.222526382286,8.59103481486
2005,51,197,91.32,49.07,1761,160822,51197,2.32626859588,11.0678666991,-1.00867460157,-4.08496732026,0.0654061967949,12.1995955222
2006,51,197,98.81,55.66,1962,193860,51197,2.21905318002,8.20192728866,13.4297941716,11.4139693356,0.205432092624,-4.6089009692
2007,51,197,111.56,60.93,1558,173811,51197,2.28869194157,12.903552272,9.46819978441,-20.5912334353,-0.10341999381,3.13821958742
2008,51,197,109.52,61.22,4184,458216,51197,2.23619732114,-1.82861240588,0.475956015099,168.549422336,1.63628884248,-2.293651648
2009,51,197,123.75,66.1,738,91329,51197,2.34020423601,12.9930606282,7.97125122509,-82.361376673,-0.800685702813,4.65106159846
2010,51,197,119.93,70.88,569,68242,51197,2.11501834086,-3.08686868687,7.23146747352,-22.8997289973,-0.252789365919,-9.62248899834
2011,51,197,105.56,61.13,645,68086,51197,2.15851464093,-11.9819894939,-13.7556433409,13.3567662566,-0.00228598223968,2.05654481718
2012,51,197,2.94,68.8,779,2291,51197,0.0534156976744,-97.2148541114,12.5470309177,20.7751937984,-0.966351379138,-97.5253492999
2013,51,197,109.74,65.11,746,81867,51197,2.106819229,3632.65306122,-5.36337209302,-4.23620025674,34.7341772152,3844.19491034
2014,51,197,105.13,61.11,523,54983,51197,2.15042546228,-4.20083834518,-6.14344954692,-29.8927613941,-0.328386285072,2.06976624686
