year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,203,41.83,40.0,29,1213,20203,1.3071875,,,,,
2001,20,203,60.0,49.0,47,2820,20203,1.5306122449,43.4377241214,22.5,62.0689655172,1.32481450948,17.092019691
2002,20,203,50.65,42.16,31,1570,20203,1.50171963947,-15.5833333333,-13.9591836735,-34.0425531915,-0.443262411348,-1.88765022138
2003,20,203,70.74,53.09,46,3254,20203,1.66556790356,39.6643632774,25.9250474383,48.3870967742,1.07261146497,10.9107092819
2004,20,203,56.64,40.56,39,2209,20203,1.74556213018,-19.9321458863,-23.6014315314,-15.2173913043,-0.321143208359,4.80281989384
2005,20,203,73.55,62.08,53,3898,20203,1.48095199742,29.8552259887,53.057199211,35.8974358974,0.764599366229,-15.1590211646
2006,20,203,87.87,69.76,45,3954,20203,1.57450544725,19.4697484704,12.3711340206,-15.0943396226,0.0143663417137,6.3171156113
2007,20,203,74.05,62.19,43,3184,20203,1.48838237659,-15.7277796745,-10.8514908257,-4.44444444444,-0.194739504299,-5.46984901261
2008,20,203,73.75,68.5,32,2360,20203,1.34580291971,-0.405131667792,10.1463257758,-25.5813953488,-0.258793969849,-9.57949107182
2009,20,203,71.18,49.0,11,783,20203,1.81581632653,-3.48474576271,-28.4671532847,-65.625,-0.668220338983,34.9243860256
2010,20,203,77.55,44.73,11,853,20203,2.16716968478,8.9491430177,-8.71428571429,0.0,0.0893997445722,19.3496089396
2011,20,203,80.8,61.4,5,404,20203,1.64495114007,4.19084461638,37.268052761,-54.5454545455,-0.526377491208,-24.096800005
2012,20,203,2.64,48.0,11,29,20203,0.06875,-96.7326732673,-21.8241042345,120.0,-0.928217821782,-95.8205445545
2013,20,203,107.58,86.42,19,2044,20203,1.55606341125,3975.0,80.0416666667,72.7272727273,69.4827586207,2163.36496181
2014,20,203,88.6,61.5,10,886,20203,1.80081300813,-17.6426845139,-28.8359176117,-47.3684210526,-0.566536203523,15.7287675498
