year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,077,72.04,49.04,711,51220,55077,1.83625611746,,,,,
2001,55,077,81.16,56.61,1220,99021,55077,1.79208620385,12.6596335369,15.4363784666,71.5893108298,0.933248730964,-2.40543316286
2002,55,077,90.67,61.06,1413,128112,55077,1.85616606616,11.7175948743,7.86080197845,15.8196721311,0.293786166571,3.57571316468
2003,55,077,97.34,61.12,1881,183103,55077,1.99075589005,7.35634719312,0.0982640026204,33.1210191083,0.429241601099,7.25095810883
2004,55,077,102.51,65.24,1438,147413,55077,1.96409411404,5.31128004931,6.74083769634,-23.5513024987,-0.194917614676,-1.33927902186
2005,55,077,105.99,69.09,1432,151783,55077,1.91760746852,3.39479075212,5.90128755365,-0.417246175243,0.0296446039359,-2.36682372748
2006,55,077,105.88,66.89,1501,158933,55077,1.97862161758,-0.10378337579,-3.18425242437,4.81843575419,0.047106724732,3.18178511835
2007,55,077,116.59,68.4,1290,150406,55077,2.13066520468,10.1152247828,2.25743758409,-14.0572951366,-0.0536515386987,7.68431850467
2008,55,077,119.92,77.27,3232,387572,55077,1.93995082179,2.85616262115,12.9678362573,150.542635659,1.57683868995,-8.95093149622
2009,55,077,130.05,82.5,1007,130964,55077,1.97045454545,8.4472981988,6.76847418144,-68.8428217822,-0.662091172737,1.57239674935
2010,55,077,124.78,79.61,805,100445,55077,1.9592387891,-4.0522875817,-3.50303030303,-20.0595829196,-0.233033505391,-0.569196401083
2011,55,077,117.14,95.36,680,79652,55077,1.53549706376,-6.12277608591,19.7839467404,-15.5279503106,-0.207008810792,-21.6278754635
2012,55,077,2.89,89.52,862,2487,55077,0.0403541108132,-97.5328666553,-6.12416107383,26.7647058824,-0.968776678552,-97.3719187248
2013,55,077,114.16,83.28,621,70895,55077,1.71349663785,3850.17301038,-6.97050938338,-27.9582366589,27.5062324085,4146.15139156
2014,55,077,106.72,95.3,433,46211,55077,1.39979013641,-6.51716888577,14.4332372719,-30.2737520129,-0.348176881303,-18.307972978
