year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,013,59.29,48.34,5438,322392,19013,1.53315059992,,,,,
2001,19,013,72.25,55.05,8407,607420,19013,1.64055404178,21.8586608197,13.8808440215,54.5972784112,0.884103823916,7.00540715757
2002,19,013,82.58,59.43,8983,741782,19013,1.73691738179,14.2975778547,7.95640326975,6.85143332937,0.22120114583,5.87382905771
2003,19,013,87.52,61.34,11275,986757,19013,1.78350179328,5.98207798498,3.21386505132,25.5148614049,0.330252014743,2.68201654137
2004,19,013,87.63,60.22,7971,698466,19013,1.81895549651,0.125685557587,-1.82588849038,-29.3037694013,-0.292160075885,1.98787034378
2005,19,013,91.53,61.3,8745,800457,19013,1.86643556281,4.45053064019,1.79342411159,9.71019947309,0.146021424092,2.61029290624
2006,19,013,92.05,66.43,8019,738169,19013,1.73208640674,0.568119742161,8.36867862969,-8.30188679245,-0.0778155478683,-7.19816739132
2007,19,013,101.08,66.37,6598,666956,19013,1.90372156095,9.80988593156,-0.0903206382659,-17.7204140167,-0.0964724880075,9.9091565833
2008,19,013,117.95,75.93,17456,2059008,19013,1.94175556434,16.6897506925,14.4040982372,164.565019703,2.08717216728,1.99787637907
2009,19,013,133.97,84.28,5650,756908,19013,1.98697793071,13.5820262823,10.9969708942,-67.6329055912,-0.632391909114,2.32894228307
2010,19,013,134.06,87.66,5521,740167,19013,1.91164727356,0.0671792192282,4.01044138586,-2.28318584071,-0.0221176153509,-3.7912176067
2011,19,013,126.24,91.15,4791,604810,19013,1.73121228744,-5.83320901089,3.98129135295,-13.2222423474,-0.182873594743,-9.43871751941
2012,19,013,2.81,95.04,5872,16487,19013,0.0369581228956,-97.7740811153,4.26769061986,22.5631392194,-0.972740199401,-97.8651882751
2013,19,013,112.09,94.0,6164,690909,19013,1.49055851064,3888.96797153,-1.09427609428,4.9727520436,40.9062898041,3933.10123419
2014,19,013,104.56,81.95,4355,455373,19013,1.59487492373,-6.71781604068,-12.8191489362,-29.347826087,-0.340907413277,6.99847824498
