year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,223,63.44,43.85,508,32229,21223,1.80843785633,,,,,
2001,21,223,78.4,50.24,614,48138,21223,1.95063694268,23.5813366961,14.5724059293,20.8661417323,0.493623755003,7.8630894531
2002,21,223,87.1,52.09,576,50171,21223,2.09013246304,11.0969387755,3.68232484076,-6.18892508143,0.0422327475176,7.15128055446
2003,21,223,84.92,54.92,908,77108,21223,1.93281136198,-2.50287026406,5.43290458821,57.6388888889,0.536903789041,-7.52684836226
2004,21,223,84.93,68.61,726,61659,21223,1.54733275033,0.0117757889779,24.9271667881,-20.0440528634,-0.200355345749,-19.9439334451
2005,21,223,95.53,64.86,744,71075,21223,1.84108078939,12.480866596,-5.4656755575,2.47933884298,0.152710877569,18.9841544427
2006,21,223,91.51,61.26,608,55638,21223,1.86724616389,-4.20810216686,-5.55041628122,-18.2795698925,-0.217193105874,1.42119643254
2007,21,223,94.52,61.58,540,51040,21223,1.91864241637,3.28925800459,0.522363695723,-11.1842105263,-0.0826413602214,2.75251616371
2008,21,223,94.84,61.82,1548,146816,21223,1.91766418635,0.338552687262,0.389736927574,186.666666667,1.87648902821,-0.0509855308704
2009,21,223,100.15,60.34,360,36053,21223,2.07470169042,5.59890341628,-2.3940472339,-76.7441860465,-0.754434121622,8.18899915801
2010,21,223,100.04,64.51,331,33112,21223,1.93845915362,-0.109835247129,6.91083858137,-8.05555555556,-0.0815743488753,-6.56684946228
2011,21,223,100.54,60.77,239,24030,21223,2.06804344249,0.499800079968,-5.79755076732,-27.7945619335,-0.27428122735,6.68491201512
2012,21,223,2.98,72.98,287,854,21223,0.0510413812003,-97.0360055699,20.0921507323,20.0836820084,-0.964461090304,-97.5318999518
2013,21,223,102.16,70.86,281,28706,21223,1.8021450748,3328.18791946,-2.90490545355,-2.09059233449,32.6135831382,3430.75295459
2014,21,223,99.27,64.68,179,17769,21223,1.91848330241,-2.82889584965,-8.72142252329,-36.2989323843,-0.381000487703,6.45554174542
