year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,359,43.21,54.39,56,2420,48359,0.993059385917,,,,,
2001,48,359,65.68,74.13,63,4138,48359,1.10751382706,52.0018514233,36.2934362934,12.5,0.709917355372,11.5254377298
2002,48,359,44.16,49.3,37,1634,48359,1.11967545639,-32.7649208283,-33.4952111156,-41.2698412698,-0.605123247946,1.0981018053
2003,48,359,69.46,56.07,81,5626,48359,1.54851079008,57.2916666667,13.7322515213,118.918918919,2.44308445532,38.2999673028
2004,48,359,73.54,54.34,50,3677,48359,1.69166359956,5.87388424993,-3.08542892813,-38.2716049383,-0.346427301813,9.24454710882
2005,48,359,84.99,64.21,70,5949,48359,1.65453200436,15.5697579549,18.1634155318,40.0,0.617895023117,-2.19497512433
2006,48,359,73.91,52.82,79,5839,48359,1.74910071942,-13.0368278621,-17.7386699891,12.8571428571,-0.0184905026055,5.71573803435
2007,48,359,103.26,69.65,31,3201,48359,1.85319454415,39.7104586659,31.8629307081,-60.7594936709,-0.451789690015,5.95127676576
2008,48,359,110.32,74.95,148,16328,48359,1.83989326217,6.83711020724,7.60947595118,377.419354839,4.10090596689,-0.717748820086
2009,48,359,124.96,94.92,50,6248,48359,1.64559629161,13.2704858593,26.6444296197,-66.2162162162,-0.617344439,-10.5602305609
2010,48,359,115.74,85.89,47,5440,48359,1.68442193503,-7.37836107554,-9.51327433628,-6.0,-0.129321382843,2.35936624414
2011,48,359,87.92,74.81,26,2286,48359,1.46905493918,-24.0366338345,-12.9002212132,-44.6808510638,-0.579779411765,-12.7858104537
2012,48,359,2.83,93.17,29,82,48359,0.037968230117,-96.7811646952,24.5421735062,11.5384615385,-0.964129483815,-97.4154656096
2013,48,359,117.24,117.61,33,3869,48359,1.24606751127,4042.75618375,26.23161962,13.7931034483,46.1829268293,3181.86883462
2014,48,359,107.37,67.2,35,3758,48359,1.99720982143,-8.41862845445,-42.8620015305,6.06060606061,-0.0286895838718,60.281028385
