year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,35,013,63.47,47.01,7407,470105,35013,1.68767283557,,,,,
2001,35,013,79.11,56.29,8416,665812,35013,1.75675075502,24.6415629431,19.7404807488,13.6222492237,0.416304868061,4.09308711949
2002,35,013,94.35,65.52,8732,823889,35013,1.80002289377,19.26431551,16.3972286374,3.75475285171,0.237419872276,2.46319169812
2003,35,013,104.07,69.38,11234,1169080,35013,1.875,10.3020667727,5.89133089133,28.6532295007,0.418977556443,4.1653418124
2004,35,013,109.2,68.47,10042,1096554,35013,1.99357382795,4.9293744595,-1.31161718074,-10.6106462524,-0.0620368152735,6.32393749087
2005,35,013,118.84,74.22,11893,1413365,35013,2.0014820803,8.82783882784,8.3978384694,18.4325831508,0.288915092189,0.39668720752
2006,35,013,132.34,83.78,13683,1810761,35013,1.97451659107,11.3598115113,12.8806251684,15.0508702598,0.281170115292,-1.34727607583
2007,35,013,152.72,92.27,12380,1890640,35013,2.06892814566,15.3997279734,10.1336834567,-9.52276547541,0.0441134970325,4.78150221753
2008,35,013,158.96,86.62,28288,4496772,35013,2.29392749942,4.0859088528,-6.12333369459,128.497576737,1.3784390471,10.8751652026
2009,35,013,166.57,92.83,6213,1034911,35013,2.24294409135,4.78736789129,7.16924497807,-78.0366233032,-0.769854686873,-2.22253789999
2010,35,013,159.9,96.34,5000,799492,35013,2.07468341291,-4.00432250705,3.78110524615,-19.5235795912,-0.227477531884,-7.50177764511
2011,35,013,154.97,93.67,4446,688984,35013,2.06803138678,-3.08317698562,-2.7714345028,-11.08,-0.13822277146,-0.320628491451
2012,35,013,2.92,93.32,5508,16089,35013,0.0391127303901,-98.1157643415,-0.373652183196,23.8866396761,-0.976648224052,-98.1086974482
2013,35,013,147.23,91.93,5318,782987,35013,2.00193081693,4942.12328767,-1.48949849979,-3.44952795933,47.6659829697,5018.36120097
2014,35,013,137.44,83.41,3317,455901,35013,2.05970507133,-6.64946002853,-9.26792124443,-37.6269274163,-0.417741290724,2.88592662244
