year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,139,59.13,50.76,325,19217,17139,1.45611702128,,,,,
2001,17,139,68.96,56.98,529,36480,17139,1.51281151281,16.624386944,12.2537431048,62.7692307692,0.898319196545,3.89353950998
2002,17,139,76.41,58.68,647,49437,17139,1.62768404908,10.8033642691,2.9835029835,22.3062381853,0.355180921053,7.59331452038
2003,17,139,78.21,60.34,818,63978,17139,1.62019390123,2.35571260306,2.82890252215,26.429675425,0.294131925481,-0.460172098977
2004,17,139,78.49,59.74,501,39325,17139,1.64232507533,0.358010484593,-0.994365263507,-38.7530562347,-0.385335584107,1.36595836358
2005,17,139,85.47,57.37,487,41622,17139,1.86225379118,8.89285259269,-3.9671911617,-2.79441117764,0.0584106802289,13.3913023163
2006,17,139,80.83,65.54,479,38717,17139,1.54161580714,-5.42880542881,14.2408924525,-1.64271047228,-0.0697948200471,-17.2177382888
2007,17,139,87.4,64.85,444,38805,17139,1.68465690054,8.12817023382,-1.05279218798,-7.30688935282,0.00227290337578,9.27864729568
2008,17,139,94.13,66.4,1172,110320,17139,1.77202560241,7.70022883295,2.3901310717,163.963963964,1.84293261178,5.18614216592
2009,17,139,104.0,78.7,317,32969,17139,1.65184243964,10.4854987783,18.5240963855,-72.95221843,-0.701151196519,-6.78224753649
2010,17,139,109.93,75.0,320,35179,17139,1.83216666667,5.70192307692,-4.70139771283,0.946372239748,0.0670326670509,10.9165512821
2011,17,139,102.46,77.24,209,21415,17139,1.65814344899,-6.7952333303,2.98666666667,-34.6875,-0.391256147133,-9.49821983134
2012,17,139,2.92,79.6,377,1099,17139,0.0458542713568,-97.150107359,3.05541170378,80.3827751196,-0.948680831193,-97.2346016634
2013,17,139,92.75,69.36,288,26712,17139,1.67153258362,3076.36986301,-12.864321608,-23.6074270557,23.3057324841,3545.31489469
2014,17,139,89.77,68.48,192,17236,17139,1.63861711449,-3.21293800539,-1.26874279123,-33.3333333333,-0.354746930219,-1.96917903116
