year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,161,46.34,41.47,106,4912,31161,1.39679286231,,,,,
2001,31,161,47.67,50.71,103,4910,31161,1.17506408992,2.87009063444,22.2811671088,-2.83018867925,-0.000407166123778,-15.8741341232
2002,31,161,41.25,46.14,95,3919,31161,1.11752275683,-13.467589679,-9.01202918556,-7.76699029126,-0.20183299389,-4.89686763382
2003,31,161,60.96,67.27,108,6584,31161,1.13274862494,47.7818181818,45.7954052883,13.6842105263,0.680020413371,1.36246604592
2004,31,161,68.78,62.46,157,10798,31161,1.37648094781,12.8280839895,-7.15028987662,45.3703703704,0.640036452005,21.5168941719
2005,31,161,72.8,70.67,133,9683,31161,1.28767510966,5.844722303,13.144412424,-15.2866242038,-0.103259862938,-6.45165763344
2006,31,161,65.73,62.57,117,7690,31161,1.31312929519,-9.71153846154,-11.4617235036,-12.030075188,-0.205824641124,1.97675526487
2007,31,161,84.65,89.1,102,8634,31161,1.1875701459,28.7844211167,42.4005114272,-12.8205128205,0.122756827048,-9.56182683197
2008,31,161,125.71,105.07,232,29164,31161,1.49555058532,48.5056113408,17.923681257,127.450980392,2.37780866342,25.933662991
2009,31,161,112.93,85.47,55,6211,31161,1.6516029016,-10.1662556678,-18.654230513,-76.2931034483,-0.787031957208,10.4344391831
2010,31,161,111.54,126.67,39,4350,31161,1.10069471856,-1.23085096963,48.204048204,-29.0909090909,-0.299629689261,-33.3559708879
2011,31,161,82.42,108.66,67,5522,31161,0.948140990245,-26.1072261072,-14.2180468935,71.7948717949,0.269425287356,-13.8597674489
2012,31,161,2.89,94.65,57,165,31161,0.0381669307977,-96.493569522,-12.8934290447,-14.9253731343,-0.970119521912,-95.9745511279
2013,31,161,107.0,147.47,58,6206,31161,0.906964128297,3602.42214533,55.8055995774,1.75438596491,36.6121212121,2276.30878182
2014,31,161,104.19,81.94,48,5001,31161,1.58942518916,-2.6261682243,-44.4361565064,-17.2413793103,-0.194166935224,75.2467533801
