year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,54,055,44.75,39.86,2069,92582,54055,1.40334922228,,,,,
2001,54,055,53.88,44.54,2690,144939,54055,1.51212393354,20.4022346369,11.7410938284,30.0144997583,0.565520295522,7.75107931355
2002,54,055,59.44,48.73,2649,157453,54055,1.52472809358,10.3192279139,9.40727436013,-1.52416356877,0.0863397705242,0.833540145379
2003,54,055,64.97,55.78,2928,190240,54055,1.45594299032,9.30349932705,14.4674738354,10.5322763307,0.208233568112,-4.51130293641
2004,54,055,67.61,55.66,2645,178818,54055,1.51837046353,4.06341388333,-0.21513087128,-9.66530054645,-0.0600399495374,4.28776906957
2005,54,055,71.39,53.48,2538,181185,54055,1.6686144353,5.59088892176,-3.91663672296,-4.04536862004,0.0132369224575,9.89507998102
2006,54,055,73.93,57.89,2263,167296,54055,1.59634651926,3.55792127749,8.24607329843,-10.8353033885,-0.0766564561084,-4.33101347521
2007,54,055,80.54,65.42,2122,170904,54055,1.53890247631,8.94089003111,13.0074278805,-6.23066725586,0.0215665646519,-3.59846952154
2008,54,055,82.4,62.98,5864,483204,54055,1.63543982217,2.30941147256,-3.72974625497,176.343072573,1.8273416655,6.27312954168
2009,54,055,96.11,71.57,1138,109373,54055,1.67860136929,16.6383495146,13.6392505557,-80.5934515689,-0.77365046647,2.63914003671
2010,54,055,93.3,69.51,1094,102075,54055,1.67781614156,-2.92373322235,-2.87830096409,-3.86643233743,-0.0667257915573,-0.046778689736
2011,54,055,92.39,71.63,979,90449,54055,1.61227837498,-0.975348338692,3.04992087469,-10.5118829982,-0.113896644624,-3.9061351811
2012,54,055,2.94,75.14,987,2906,54055,0.048908703753,-96.8178374283,4.9001814882,0.817160367722,-0.967871397141,-96.9664851609
2013,54,055,92.59,75.46,987,91385,54055,1.53375960774,3049.31972789,0.425871706149,0.0,30.4470061941,3035.96454219
2014,54,055,94.92,67.92,824,78215,54055,1.74690812721,2.51647046117,-9.99204876756,-16.5146909828,-0.144115555069,13.8971269287
