asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,105.0,,23.0,047,48047,46.0,10.0,35.7,26.9,43.98,41.9,2023.0,419.0,44.9,,47.26,,1.1656458797327394,41.87,41.0,,1.0,,300.0,,68.0,,68.0,,48,4396.0,,943.0,14.0,6.0,60.29,88.83,43.0,44.67,602.0,268.0,2000.0
,,,,,,,,2.0,,101.5,,67.5,,135.0,,152.0,44.76190476190476,30.0,047,48047,66.0,18.0,48.56,56.61,48.09,45.0,3174.0,810.0,46.05,2.5612472160356337,56.97,12.70913252772723,1.3137893593919652,48.4,59.87,15.595892046811555,,,,,,,,,48,7357.0,0.6735668789808917,1796.0,9.0,2.0,44.78,54.5,44.89,37.5,404.0,75.0,2001.0
1.0,,26.0,,33.0,,33.0,,1.0,,25.0,,22.0,,22.0,,156.0,2.6315789473684292,39.0,047,48047,45.0,19.0,52.71,64.37,55.78,54.95,2510.0,1044.0,42.83,-6.992399565689467,53.0,6.962732733486021,1.405265001167406,48.15,51.31,-0.5165289256198302,,,,,,,,,48,7512.0,0.02106837025961661,2001.0,13.0,4.0,54.15,48.5,80.62,47.0,1048.0,188.0,2002.0
,,,,,,,,,,,,,,,,164.0,5.128205128205132,28.0,047,48047,79.0,18.0,49.25,57.22,50.81,59.39,4014.0,1069.0,49.17,14.802708381975261,61.32,-11.627703153764745,1.2418649583079113,48.85,62.25,1.4537902388369828,,,,,,,,,48,8011.0,0.06642705005324823,1743.0,5.0,2.0,55.8,74.0,53.4,64.0,267.0,128.0,2003.0
,,,,,,,,,,,,,,,,205.0,25.0,39.0,047,48047,1.0,,23.0,,64.0,,64.0,,59.48,20.968069961358538,71.92,6.611788692035159,1.323974445191661,63.0,80.77,28.966223132036852,2.0,,57.5,,59.5,,119.0,,48,12915.0,0.6121582823617526,3150.0,130.0,28.0,60.77,82.04,64.63,87.29,8402.0,2444.0,2004.0
,,,,,,,,,,,,,,,,150.0,-26.82926829268293,32.0,047,48047,1.0,,20.0,,28.0,,28.0,,52.6,-11.566913248150634,69.88,19.433858410284266,1.581273764258555,66.54,60.66,5.619047619047635,6.0,2.0,40.0,32.5,57.17,26.0,343.0,52.0,48,9981.0,-0.2271777003484321,1941.0,102.0,24.0,54.51,71.38,68.57,60.08,6994.0,1442.0,2005.0
,,,,,,,,,,,,,,,,130.0,-13.33333333333333,25.0,047,48047,2.0,2.0,54.0,54.0,39.0,39.0,78.0,78.0,64.8,23.193916349809875,55.52,-22.26730788498147,1.2291666666666665,63.72,65.68,-4.23805229936881,3.0,1.0,46.0,62.0,41.0,46.0,123.0,46.0,48,8283.0,-0.1701232341448753,1642.0,96.0,17.0,70.11,56.65,61.81,64.88,5934.0,1103.0,2006.0
1.0,1.0,49.0,49.0,89.0,89.0,89.0,89.0,,,,,,,,,91.0,-30.000000000000004,22.0,047,48047,,,,,,,,,59.59,-8.040123456790116,65.91,18.641223501838834,1.4582983722101022,69.52,72.0,9.102322661644703,,,,,,,,,48,6326.0,-0.23626705300012074,1584.0,71.0,16.0,58.72,56.94,69.69,64.13,4948.0,1026.0,2007.0
,,,,,,,,,,,,,,,,312.0,242.85714285714283,76.0,047,48047,,,,,,,,,69.71,16.98271522067458,91.26,-4.0778692888291275,1.3988308707502513,78.01,97.16,12.21231300345227,4.0,,49.0,,69.0,,276.0,,48,24340.0,2.8476130256085996,7384.0,272.0,76.0,74.38,91.26,80.68,97.16,21944.0,7384.0,2008.0
,,,,,,,,,,,,,,,,32.0,-89.74358974358975,6.0,047,48047,,,,,,,,,85.38,22.478840912351174,130.33,-9.23719199318226,1.2696181775591473,86.72,91.83,11.165235226253035,,,,,,,,,48,2775.0,-0.8859901396877568,551.0,26.0,5.0,93.62,151.0,95.54,93.6,2484.0,468.0,2009.0
,,,,,,,,,,,,,,,,27.0,-15.625,11.0,047,48047,,,,,,,,,66.3,-22.347153900210827,71.27,-1.7085517857440946,1.2479260935143288,66.19,68.18,-23.67389298892989,,,,,,,,,48,1787.0,-0.35603603603603606,750.0,25.0,11.0,67.96,71.27,66.72,68.18,1668.0,750.0,2010.0
1.0,,24.0,,53.0,,53.0,,,,,,,,,,36.0,33.33333333333333,8.0,047,48047,,,,,,,,,60.83,-8.25037707390649,49.13,21.39160607417505,1.5148775275357553,73.72,51.63,11.376340836984443,,,,,,,,,48,2654.0,0.4851706771124791,413.0,29.0,6.0,58.59,43.0,78.48,53.83,2276.0,323.0,2011.0
