year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,047,41.87,44.9,105,4396,48047,1.16564587973,,,,,
2001,48,047,48.4,46.05,152,7357,48047,1.31378935939,15.5958920468,2.56124721604,44.7619047619,0.673566878981,12.7091325277
2002,48,047,48.15,42.83,156,7512,48047,1.40526500117,-0.51652892562,-6.99239956569,2.63157894737,0.0210683702596,6.96273273349
2003,48,047,48.85,49.17,164,8011,48047,1.24186495831,1.45379023884,14.802708382,5.12820512821,0.0664270500532,-11.6277031538
2004,48,047,63.0,59.48,205,12915,48047,1.32397444519,28.966223132,20.9680699614,25.0,0.612158282362,6.61178869204
2005,48,047,66.54,52.6,150,9981,48047,1.58127376426,5.61904761905,-11.5669132482,-26.8292682927,-0.227177700348,19.4338584103
2006,48,047,63.72,64.8,130,8283,48047,1.22916666667,-4.23805229937,23.1939163498,-13.3333333333,-0.170123234145,-22.267307885
2007,48,047,69.52,59.59,91,6326,48047,1.45829837221,9.10232266164,-8.04012345679,-30.0,-0.236267053,18.6412235018
2008,48,047,78.01,69.71,312,24340,48047,1.39883087075,12.2123130035,16.9827152207,242.857142857,2.84761302561,-4.07786928883
2009,48,047,86.72,85.38,32,2775,48047,1.26961817756,11.1652352263,22.4788409124,-89.7435897436,-0.885990139688,-9.23719199318
2010,48,047,66.19,66.3,27,1787,48047,1.24792609351,-23.6738929889,-22.3471539002,-15.625,-0.356036036036,-1.70855178574
2011,48,047,73.72,60.83,36,2654,48047,1.51487752754,11.376340837,-8.25037707391,33.3333333333,0.485170677112,21.3916060742
2012,48,047,2.81,62.02,53,149,48047,0.0566349564657,-96.1882799783,1.95627157652,47.2222222222,-0.943858327054,-96.2614168184
2013,48,047,70.54,70.77,61,4303,48047,1.24593754416,2410.3202847,14.1083521445,15.0943396226,27.8791946309,2099.94438402
2014,48,047,72.47,89.91,32,2319,48047,1.00753531309,2.73603629147,27.0453582026,-47.5409836066,-0.461073669533,-19.134364494
