year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,157,80.45,54.54,582,46824,27157,1.84383021635,,,,,
2001,27,157,95.55,61.18,1037,99085,27157,1.95223112128,18.7694220012,12.1745507884,78.1786941581,1.11611566718,5.87911533095
2002,27,157,107.83,63.3,1098,118398,27157,2.12934439179,12.8519099948,3.46518470088,5.88235294118,0.194913458142,9.07235155576
2003,27,157,119.14,62.6,1549,184543,27157,2.37899361022,10.4887322637,-1.10584518167,41.0746812386,0.558666531529,11.7242292699
2004,27,157,120.24,62.91,1443,173500,27157,2.38912732475,0.923283531979,0.495207667732,-6.84312459651,-0.0598397121538,0.425966445746
2005,27,157,122.59,71.05,1574,192956,27157,2.15675580577,1.95442448436,12.9391193769,9.07830907831,0.11213832853,-9.72620908781
2006,27,157,129.49,75.76,1441,186592,27157,2.13651663147,5.62851782364,6.62913441239,-8.4498094028,-0.0329816123883,-0.938408244857
2007,27,157,139.12,79.3,1131,157344,27157,2.19293820933,7.43686771179,4.67265047518,-21.5128383067,-0.156748413651,2.64082090599
2008,27,157,141.32,77.51,3744,529088,27157,2.27906076635,1.58136860265,-2.25725094578,231.034482759,2.36261948342,3.92726783886
2009,27,157,148.78,91.56,1150,171093,27157,2.03118173875,5.27879988678,18.1266933299,-69.2841880342,-0.676626572517,-10.8763676363
2010,27,157,150.4,86.62,922,138671,27157,2.17039944586,1.08885602904,-5.39536915684,-19.8260869565,-0.18949927817,6.85402514452
2011,27,157,141.79,88.32,727,103078,27157,2.0067651721,-5.72473404255,1.96259524359,-21.1496746204,-0.256672267453,-7.53936212371
2012,27,157,2.91,93.55,990,2880,27157,0.038882950294,-97.9476690881,5.92164855072,36.1760660248,-0.972059993403,-98.0624065618
2013,27,157,148.67,89.27,784,116561,27157,2.08174638736,5008.9347079,-4.57509353287,-20.8080808081,39.4725694444,5253.87971238
2014,27,157,144.89,94.17,472,68390,27157,1.92325050441,-2.54254388915,5.48896605803,-39.7959183673,-0.413268588979,-7.61360192189
