year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,001,76.04,62.7,530,40302,26001,1.51594896332,,,,,
2001,26,001,94.96,68.77,750,71220,26001,1.72604333285,24.8816412415,9.68102073365,41.5094339623,0.767157957421,13.8589342132
2002,26,001,100.45,78.56,883,88699,26001,1.59830066191,5.78138163437,14.2358586593,17.7333333333,0.245422634092,-7.40089593946
2003,26,001,106.92,81.4,1146,122530,26001,1.64189189189,6.44101543056,3.6150712831,29.7848244621,0.381413544685,2.72734855313
2004,26,001,107.0,76.25,842,90097,26001,1.75409836066,0.0748222970445,-6.32678132678,-26.5270506108,-0.264694360565,6.83397422924
2005,26,001,102.75,72.83,882,90629,26001,1.76352464644,-3.97196261682,-4.48524590164,4.75059382423,0.0059047471059,0.537386385656
2006,26,001,102.26,72.16,836,85487,26001,1.77141075388,-0.476885644769,-0.91995056982,-5.21541950113,-0.0567368060996,0.447178748496
2007,26,001,115.84,79.65,544,63018,26001,1.81795354677,13.2798748289,10.3797117517,-34.9282296651,-0.262835284897,2.62744215507
2008,26,001,109.41,87.21,1140,124732,26001,1.56819745442,-5.55075966851,9.49152542373,109.558823529,0.979307499445,-13.738309914
2009,26,001,125.68,97.61,326,40972,26001,1.60946624321,14.870669957,11.9252379314,-71.4035087719,-0.671519738319,2.63160666892
2010,26,001,128.68,109.49,290,37317,26001,1.46908393461,2.38701464036,12.1708841307,-11.0429447853,-0.089207263497,-8.72228971554
2011,26,001,132.97,108.48,299,39757,26001,1.53219487463,3.33385141436,-0.922458672025,3.10344827586,0.0653857491224,4.29593834217
2012,26,001,2.87,101.0,355,1018,26001,0.0355198019802,-97.8416184102,-6.89528023599,18.72909699,-0.974394446261,-97.6817699518
2013,26,001,122.39,106.73,358,43816,26001,1.43340672726,4164.45993031,5.67326732673,0.845070422535,42.0412573674,3935.51440983
2014,26,001,117.32,110.76,224,26279,26001,1.32403394727,-4.1424953019,3.77588306943,-37.4301675978,-0.40024192076,-7.63026836017
