year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,035,88.36,65.57,2763,244132,27035,1.68445935641,,,,,
2001,27,035,111.92,77.32,4592,513955,27035,1.80936368339,26.6636487098,17.9197803874,66.1961635903,1.10523405371,7.41509888649
2002,27,035,129.63,83.51,5189,672657,27035,1.94033648665,15.8238027162,8.00569063632,13.0008710801,0.308785788639,7.23861125636
2003,27,035,147.58,88.47,7155,1055931,27035,2.08517011416,13.847103294,5.93940845408,37.8878396608,0.569791141696,7.46435623467
2004,27,035,154.27,85.38,5204,802842,27035,2.25857929257,4.53313457108,-3.49270939301,-27.2676450035,-0.239683274759,8.3163084505
2005,27,035,166.16,91.27,5960,990323,27035,2.27566560754,7.70726648085,6.89857109393,14.5272867025,0.233521664288,0.756507199897
2006,27,035,175.94,106.17,4882,858947,27035,2.07144202694,5.88589311507,16.3251889997,-18.0872483221,-0.132659748385,-8.97423505122
2007,27,035,187.61,106.33,3722,698269,27035,2.20551584689,6.63294304877,0.150701704813,-23.7607537894,-0.187063928275,6.47248719541
2008,27,035,202.53,115.46,8696,1761232,27035,2.19264247358,7.95266776824,8.58647606508,133.637829124,1.52228295972,-0.583689903021
2009,27,035,211.48,121.8,3213,679481,27035,2.17036124795,4.41909840517,5.49107916161,-63.0519779209,-0.614201309084,-1.01618142971
2010,27,035,193.36,124.48,2975,575240,27035,1.94167737789,-8.56818611689,2.20032840722,-7.40740740741,-0.153412678206,-10.5366731124
2011,27,035,198.79,129.93,2403,477688,27035,1.91247210036,2.80823334712,4.37821336761,-19.2268907563,-0.169584868924,-1.50412616755
2012,27,035,2.88,131.23,3422,9840,27035,0.0274327516574,-98.5512349716,1.00053875164,42.405326675,-0.979400780426,-98.5655868312
2013,27,035,190.89,128.66,2672,510057,27035,1.85459738847,6528.125,-1.95839365999,-21.9170075979,50.8350609756,6660.5226469
2014,27,035,191.19,131.08,1567,299592,27035,1.8232186451,0.157158573,1.88092647287,-41.3547904192,-0.412630353078,-1.69194368323
